id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1986304,7.5,7.5,7.5,7.5,7.5,None,None,None,None,9.3,性能不错、性能好、外观漂亮,http://detail.zol.com.cn/1987/1986304/review.shtml
1427336,5.4,5.4,8.1,8.6,9.1,None,None,None,None,9.8,手感舒适、性能差,http://detail.zol.com.cn/1428/1427336/review.shtml
1427338,9.4,9.5,9.7,9.4,9.4,None,None,None,None,9.9,外观漂亮、运行流畅、信号好、续航出色、性能不错、性能好、价格便宜、夜景效果差、价格高,http://detail.zol.com.cn/1428/1427338/review.shtml
1355562,7.1,7.1,8.1,7.1,8.1,None,None,None,None,9.1,手感舒适,http://detail.zol.com.cn/1356/1355562/review.shtml
1355563,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1356/1355563/review.shtml
1955909,7.3,5.7,7.3,7.3,7.3,None,None,None,None,7.1,屏幕大、外观漂亮,http://detail.zol.com.cn/1956/1955909/review.shtml
1857454,9.4,9.5,9.7,9.4,9.4,None,None,None,None,9.9,外观漂亮、运行流畅、信号好、续航出色、性能不错、性能好、价格便宜、夜景效果差、价格高,http://detail.zol.com.cn/1858/1857454/review.shtml
1999701,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999701/review.shtml
1969404,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1970/1969404/review.shtml
1972397,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1973/1972397/review.shtml
1972399,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1973/1972399/review.shtml
1857626,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857626/review.shtml
1337287,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1338/1337287/review.shtml
1951375,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1952/1951375/review.shtml
1505460,6.7,5.1,8.8,7.2,6.1,None,None,None,None,8.2,机身内存大、价格实惠、性能差,http://detail.zol.com.cn/1506/1505460/review.shtml
1494687,3.2,2.4,4,6.4,2.4,None,None,None,None,4.6,性价比高,http://detail.zol.com.cn/1495/1494687/review.shtml
1960083,None,None,None,None,None,None,None,None,None,8.1,续航出色,http://detail.zol.com.cn/1961/1960083/review.shtml
1315874,9.0,9.0,8.4,9.5,9.2,None,None,None,None,9.1,电池出色、信号好、续航出色、运行流畅、耳机音质好、手感舒适、电池容量大、价格高、性价比不高,http://detail.zol.com.cn/1316/1315874/review.shtml
1238183,8.3,9.5,8.0,8.6,8.9,None,None,None,None,8.7,续航出色、屏幕效果好、运行流畅、信号好、处理器不错、屏幕大、游戏运行流畅、功能一般,http://detail.zol.com.cn/1239/1238183/review.shtml
