id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1145130,6.4,3.2,6.4,4.8,3.2,None,None,None,None,6.0,None,http://detail.zol.com.cn/1146/1145130/review.shtml
244775,6.1,4.5,4.5,6.1,4.5,None,None,None,None,6.5,价格便宜,http://detail.zol.com.cn/245/244775/review.shtml
1145444,6.5,9.5,7.1,7.9,8.4,None,None,None,None,8.3,外观漂亮、性能好、电池容量大、摄像效果出色、处理器不错、屏幕效果好、运行流畅、续航一般、电池容量小、价格高,http://detail.zol.com.cn/1146/1145444/review.shtml
1146513,6.2,2.0,7.5,7.0,6.9,None,None,None,None,6.1,电池容量大、外观漂亮、手感舒适、机身内存大、价格便宜、屏幕效果好、续航出色、运行速度慢、性能差、价格高、成像效果差、屏幕亮度低、外观不是很满意,http://detail.zol.com.cn/1147/1146513/review.shtml
1146812,6.2,2.0,7.5,7.0,6.9,None,None,None,None,6.1,电池容量大、外观漂亮、手感舒适、机身内存大、屏幕效果好、价格便宜、续航出色、运行速度慢、性能差、屏幕亮度低、外观不是很满意、价格高、成像效果差,http://detail.zol.com.cn/1147/1146812/review.shtml
36735,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/37/36735/review.shtml
1202776,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202776/review.shtml
1171024,8.0,2.0,8.0,8.0,8.0,None,None,None,None,6.0,None,http://detail.zol.com.cn/1172/1171024/review.shtml
1170613,None,None,None,None,None,None,None,None,None,10.0,成像效果好、性价比高,http://detail.zol.com.cn/1171/1170613/review.shtml
398299,5.9,6.1,5.2,5.4,6.1,None,None,None,None,7.2,性价比高、运行流畅、屏幕大、外观漂亮、屏幕效果好、性能好、机身内存大、信号差、续航一般、电池容量小、价格高、外观不是很满意、电池表现差,http://detail.zol.com.cn/399/398299/review.shtml
398313,5.9,6.1,5.2,5.4,6.1,None,None,None,None,7.2,性价比高、运行流畅、屏幕大、外观漂亮、屏幕效果好、性能好、机身内存大、信号差、续航一般、电池容量小、价格高、外观不是很满意、电池表现差,http://detail.zol.com.cn/399/398313/review.shtml
398428,5.9,6.1,5.2,5.4,6.1,None,None,None,None,7.2,性价比高、运行流畅、屏幕效果好、屏幕大、外观漂亮、性能好、机身内存大、信号差、续航一般、电池容量小、价格高、外观不是很满意、电池表现差,http://detail.zol.com.cn/399/398428/review.shtml
338323,None,None,None,None,None,None,None,None,None,8.8,屏幕大、运行流畅、硬件配置强悍、机身轻薄、性能好、外观漂亮、屏幕大小适中、价格高、电池容量小、续航一般、分辨率低、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/339/338323/review.shtml
369056,4.8,6.9,3.2,6.4,4.3,None,None,None,None,6.8,价格便宜、手感舒适、运行内存大、屏幕显示出色、屏幕效果好、电池容量小、分辨率低、运行内存小、扬声器声音小、音质一般,http://detail.zol.com.cn/370/369056/review.shtml
