id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
138040,None,None,None,None,None,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/139/138040/review.shtml
138214,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138214/review.shtml
1155678,8.0,4.4,8.0,8.0,8.0,None,None,None,None,7.1,外观漂亮、运行流畅、摄像效果出色、系统流畅、性价比高、价格高,http://detail.zol.com.cn/1156/1155678/review.shtml
229993,None,None,None,None,None,None,None,None,None,8.0,机身内存大、屏幕质量一般、价格高、成像效果差、系统不足,http://detail.zol.com.cn/230/229993/review.shtml
232508,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232508/review.shtml
381665,6,5.7,4.6,6.3,5.9,None,None,None,None,7.1,外观漂亮、运行流畅、性价比高、屏幕效果好、价格便宜、屏幕大、手感舒适、电池容量小、续航一般、电池表现差、发热量大温度高、运行内存小、系统不足,http://detail.zol.com.cn/382/381665/review.shtml
112557,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112557/review.shtml
144290,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/145/144290/review.shtml
112770,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112770/review.shtml
173975,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173975/review.shtml
382587,6,5.7,4.6,6.3,5.9,None,None,None,None,7.1,外观漂亮、运行流畅、性价比高、屏幕效果好、价格便宜、手感舒适、屏幕大、续航一般、电池容量小、电池表现差、发热量大温度高、运行内存小、系统不足,http://detail.zol.com.cn/383/382587/review.shtml
111954,None,None,None,None,None,None,None,None,None,8.0,屏幕材质质量好、配置低,http://detail.zol.com.cn/112/111954/review.shtml
354886,6.4,7.6,7.2,8,8.4,None,None,None,None,9.4,外观漂亮、硬件配置强悍、屏幕大、手感舒适、屏幕效果好、系统流畅、性价比高、价格高、外观不是很满意、续航一般、电池容量小、扬声器声音小、音质一般,http://detail.zol.com.cn/355/354886/review.shtml
385931,4.7,4.3,3.9,4.7,3.5,None,None,None,None,5.2,手感舒适、外观漂亮、性价比高、分辨率低、续航一般、运行内存小、摄像效果一般,http://detail.zol.com.cn/386/385931/review.shtml
1162131,5.7,4.4,8.6,7.0,8.4,None,None,None,None,8.2,外观不是很满意、价格高,http://detail.zol.com.cn/1163/1162131/review.shtml
361090,None,None,None,None,None,None,None,None,None,暂无评分,信号差、价格高,http://detail.zol.com.cn/362/361090/review.shtml
1138896,6.0,2.0,8.1,7.0,5.9,None,None,None,None,5.8,电池容量大、价格便宜、运行流畅、屏幕大、性价比高、价格合理、系统强悍、听筒声音小、信号差、电池表现差、通话效果一般,http://detail.zol.com.cn/1139/1138896/review.shtml
1202776,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202776/review.shtml
362324,None,None,None,None,None,None,None,None,None,暂无评分,信号差、价格高,http://detail.zol.com.cn/363/362324/review.shtml
1263526,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263526/review.shtml
827921,7.6,2.0,8.9,6.0,6.8,None,None,None,None,6.9,续航出色、电池容量大、价格便宜、机身内存大、价格合理、成像效果好、界面简约、运行速度慢、续航一般、信号差、系统不足、游戏运行不够流畅、性价比差,http://detail.zol.com.cn/828/827921/review.shtml
273557,7.5,7.5,7.5,1.1,4.3,None,None,None,None,7.0,系统强悍、续航出色、屏幕效果好、屏幕尺寸小、外观不是很满意、分辨率低,http://detail.zol.com.cn/274/273557/review.shtml
273559,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273559/review.shtml
273561,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273561/review.shtml
273577,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273577/review.shtml
1163285,7.4,3.5,8.6,8.2,8.0,None,None,None,None,9.4,续航出色、手感舒适、分辨率高、信号强、屏幕显示出色、视频流畅效果好,http://detail.zol.com.cn/1164/1163285/review.shtml
1163383,9.1,10.0,8.1,8.4,9.4,None,None,None,None,7.5,系统流畅,http://detail.zol.com.cn/1164/1163383/review.shtml
239539,None,None,None,None,None,None,None,None,None,9.0,外观漂亮、价格高,http://detail.zol.com.cn/240/239539/review.shtml
85827,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85827/review.shtml
85829,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85829/review.shtml
85831,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85831/review.shtml
85837,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85837/review.shtml
85840,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85840/review.shtml
85844,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85844/review.shtml
1135689,5.5,5.8,2.6,5.8,6.6,None,None,None,None,7.4,屏幕效果好、机身内存大、成像效果好、价格合理、外观漂亮、处理器不错、摄像效果出色、外观不是很满意、电池容量小、价格高、续航一般、成像效果差、信号差,http://detail.zol.com.cn/1136/1135689/review.shtml
259982,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259982/review.shtml
137930,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137930/review.shtml
138024,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138024/review.shtml
1511397,6.9,8.5,6.9,8.5,8.5,None,None,None,None,9.9,None,http://detail.zol.com.cn/1512/1511397/review.shtml
1982655,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982655/review.shtml
1363551,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363551/review.shtml
1794051,6.9,8.5,6.9,8.5,8.5,None,None,None,None,9.9,None,http://detail.zol.com.cn/1795/1794051/review.shtml
1419998,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419998/review.shtml
1794050,6.9,8.5,6.9,8.5,8.5,None,None,None,None,9.9,None,http://detail.zol.com.cn/1795/1794050/review.shtml
1363548,6.4,8,8,6.4,8,None,None,None,None,9.2,续航出色,http://detail.zol.com.cn/1364/1363548/review.shtml
1423543,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1424/1423543/review.shtml
1423542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1424/1423542/review.shtml
1359445,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359445/review.shtml
1263464,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263464/review.shtml
1337228,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1338/1337228/review.shtml
1208636,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208636/review.shtml
392241,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/393/392241/review.shtml
1265080,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1266/1265080/review.shtml
1266564,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266564/review.shtml
1184213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184213/review.shtml
1240363,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1241/1240363/review.shtml
1238177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1239/1238177/review.shtml
1170613,None,None,None,None,None,None,None,None,None,10.0,性价比高、成像效果好,http://detail.zol.com.cn/1171/1170613/review.shtml
