id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1154127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154127/review.shtml
226615,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/227/226615/review.shtml
75336,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75336/review.shtml
225158,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好,http://detail.zol.com.cn/226/225158/review.shtml
193898,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193898/review.shtml
193909,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193909/review.shtml
284943,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284943/review.shtml
285181,None,None,None,None,None,None,None,None,None,8.0,成像效果好、电池容量小,http://detail.zol.com.cn/286/285181/review.shtml
252150,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252150/review.shtml
252281,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252281/review.shtml
252282,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/253/252282/review.shtml
252283,None,None,None,None,None,None,None,None,None,2.0,续航一般,http://detail.zol.com.cn/253/252283/review.shtml
252285,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252285/review.shtml
252286,None,None,None,None,None,None,None,None,None,6.7,外观漂亮、系统流畅,http://detail.zol.com.cn/253/252286/review.shtml
252287,None,None,None,None,None,None,None,None,None,6.0,价格合理、分辨率低,http://detail.zol.com.cn/253/252287/review.shtml
252288,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252288/review.shtml
252291,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252291/review.shtml
252292,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/253/252292/review.shtml
1153106,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153106/review.shtml
1213421,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213421/review.shtml
146907,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好、续航一般,http://detail.zol.com.cn/147/146907/review.shtml
146910,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146910/review.shtml
146911,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、屏幕效果好、功能一般,http://detail.zol.com.cn/147/146911/review.shtml
147825,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147825/review.shtml
1224713,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224713/review.shtml
1224714,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224714/review.shtml
329776,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/330/329776/review.shtml
326175,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326175/review.shtml
1136441,4,5.6,5.6,3.2,5.6,None,None,None,None,6.2,外观漂亮,http://detail.zol.com.cn/1137/1136441/review.shtml
1136461,5.7,7.3,8.9,7.3,8.9,None,None,None,None,9.5,None,http://detail.zol.com.cn/1137/1136461/review.shtml
1167319,7.0,6.9,5.8,7.3,7.3,None,None,None,None,8.9,外观漂亮、音色音质好、手感舒适、界面简约、价格便宜、性价比高、视频流畅效果好、续航一般、电池容量小、价格高、手感一般、听筒声音小、电池表现差,http://detail.zol.com.cn/1168/1167319/review.shtml
1168882,3.5,5.4,3.8,4.8,4.8,None,None,None,None,5.5,成像效果好、屏幕大、外观漂亮、价格高,http://detail.zol.com.cn/1169/1168882/review.shtml
291501,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/292/291501/review.shtml
1218907,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1219/1218907/review.shtml
231495,None,None,None,None,None,None,None,None,None,7.2,网络体验好,http://detail.zol.com.cn/232/231495/review.shtml
231497,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231497/review.shtml
258983,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/259/258983/review.shtml
259121,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259121/review.shtml
80216,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80216/review.shtml
202847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202847/review.shtml
260560,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260560/review.shtml
260594,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260594/review.shtml
260614,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260614/review.shtml
228943,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228943/review.shtml
229041,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229041/review.shtml
229108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229108/review.shtml
290959,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290959/review.shtml
307482,None,None,None,None,None,None,None,None,None,7.3,屏幕效果好、运行流畅、外观漂亮、分辨率低,http://detail.zol.com.cn/308/307482/review.shtml
247907,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247907/review.shtml
247909,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、续航一般、摄像效果一般、价格高,http://detail.zol.com.cn/248/247909/review.shtml
190638,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190638/review.shtml
279550,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279550/review.shtml
1370061,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1371/1370061/review.shtml
1283395,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1284/1283395/review.shtml
1395389,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395389/review.shtml
1428942,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1429/1428942/review.shtml
1429277,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1430/1429277/review.shtml
1291961,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291961/review.shtml
1205550,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205550/review.shtml
1205651,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205651/review.shtml
1145544,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145544/review.shtml
1294617,1.6,8,8,8,8,None,None,None,None,8.4,屏幕效果好、续航出色,http://detail.zol.com.cn/1295/1294617/review.shtml
1169370,0.0,9.2,0.0,0.0,0.0,None,None,None,None,8.8,屏幕色彩饱满、续航一般、系统不足,http://detail.zol.com.cn/1170/1169370/review.shtml
272185,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272185/review.shtml
