id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
392822,8,6.4,8,8,6.4,None,None,None,None,9.0,None,http://detail.zol.com.cn/393/392822/review.shtml
301028,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301028/review.shtml
363321,7.1,7.9,7.3,8.4,6.8,None,None,None,None,9.4,游戏运行流畅、外观漂亮、性价比高、硬件配置强悍、视频流畅效果好、手感舒适、价格便宜、分辨率低、价格高、耳机一般、屏幕一般、系统不足,http://detail.zol.com.cn/364/363321/review.shtml
331243,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/332/331243/review.shtml
273294,6.5,4.9,4.9,8.1,6.5,None,None,None,None,7.7,屏幕效果好、屏幕显示出色、游戏运行流畅、性价比高、性能好、外观漂亮、屏幕大、续航一般、信号差、外观不是很满意、机身内存小、电池容量小、价格高,http://detail.zol.com.cn/274/273294/review.shtml
212808,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212808/review.shtml
62083,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62083/review.shtml
32725,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/33/32725/review.shtml
181471,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181471/review.shtml
151540,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151540/review.shtml
271913,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271913/review.shtml
167626,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/168/167626/review.shtml
167692,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/168/167692/review.shtml
380172,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/381/380172/review.shtml
380301,6.7,6.7,3.5,6.7,6.7,None,None,None,None,8.1,运行流畅、电池容量大、手感舒适、系统流畅、软件不错、外观漂亮、价格高、电池容量小、耳机一般,http://detail.zol.com.cn/381/380301/review.shtml
346852,8,5.6,8,8,5.6,None,None,None,None,8.8,屏幕效果好、价格便宜、信号好、运行内存大,http://detail.zol.com.cn/347/346852/review.shtml
135820,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、续航一般,http://detail.zol.com.cn/136/135820/review.shtml
1258093,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258093/review.shtml
1258120,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258120/review.shtml
1258124,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258124/review.shtml
1289771,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289771/review.shtml
1138684,3.2,5.4,3.2,4.8,3.2,None,None,None,None,5.3,None,http://detail.zol.com.cn/1139/1138684/review.shtml
1229635,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229635/review.shtml
63042,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63042/review.shtml
63228,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63228/review.shtml
33315,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/34/33315/review.shtml
33316,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/34/33316/review.shtml
33399,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/34/33399/review.shtml
1170060,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170060/review.shtml
