id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1707175,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1708/1707175/review.shtml
1707174,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1708/1707174/review.shtml
1706958,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1707/1706958/review.shtml
1655371,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655371/review.shtml
1653969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1654/1653969/review.shtml
1432160,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432160/review.shtml
1708047,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708047/review.shtml
1706959,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1707/1706959/review.shtml
1655372,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655372/review.shtml
1654959,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654959/review.shtml
1653969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1654/1653969/review.shtml
1432087,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432087/review.shtml
1708046,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708046/review.shtml
1432159,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432159/review.shtml
1319714,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1320/1319714/review.shtml
1654135,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654135/review.shtml
1368299,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1369/1368299/review.shtml
1654958,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654958/review.shtml
1654085,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654085/review.shtml
1432166,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432166/review.shtml
1432165,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432165/review.shtml
1432163,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432163/review.shtml
1368297,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1369/1368297/review.shtml
1708048,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708048/review.shtml
1655164,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655164/review.shtml
1655163,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655163/review.shtml
1654418,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654418/review.shtml
1653854,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1654/1653854/review.shtml
1432164,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432164/review.shtml
1432158,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432158/review.shtml
1708049,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708049/review.shtml
1210166,5.4,5.5,5.9,6.2,5.4,None,None,None,None,7.2,价格便宜、屏幕大、性价比高、机身小巧、外观漂亮、续航出色、价格合理、屏幕尺寸小、性价比低、性能差、电池表现差,http://detail.zol.com.cn/1211/1210166/review.shtml
1432086,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432086/review.shtml
1373905,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1374/1373905/review.shtml
1947078,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947078/review.shtml
1432265,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432265/review.shtml
1365529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1366/1365529/review.shtml
1428066,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1429/1428066/review.shtml
1432162,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432162/review.shtml
1373980,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1374/1373980/review.shtml
1361256,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361256/review.shtml
1947893,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947893/review.shtml
1947894,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947894/review.shtml
1235574,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1236/1235574/review.shtml
1947892,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947892/review.shtml
1428067,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1429/1428067/review.shtml
1368302,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1369/1368302/review.shtml
1298097,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1299/1298097/review.shtml
1235575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1236/1235575/review.shtml
1314075,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314075/review.shtml
1432161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432161/review.shtml
