id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1553637,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1554/1553637/review.shtml
1375380,7.3,9.0,6.4,8.5,8.5,None,None,None,None,9.6,外观漂亮、手感舒适、屏幕显示出色、运行流畅、游戏运行流畅、屏幕效果好、价格高、电池容量小,http://detail.zol.com.cn/1376/1375380/review.shtml
1553635,6.1,7.7,7.7,7.7,7.7,None,None,None,None,7.3,价格高,http://detail.zol.com.cn/1554/1553635/review.shtml
1366963,8.9,8.9,8.8,8.9,9.2,None,None,None,None,9.2,手感舒适,http://detail.zol.com.cn/1367/1366963/review.shtml
1610468,6.1,7.7,7.7,7.7,7.7,None,None,None,None,7.3,价格高,http://detail.zol.com.cn/1611/1610468/review.shtml
1399410,4.2,9,9,5.8,10,None,None,None,None,9.7,None,http://detail.zol.com.cn/1400/1399410/review.shtml
1410320,4.2,9,9,5.8,10,None,None,None,None,9.7,None,http://detail.zol.com.cn/1411/1410320/review.shtml
1772479,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1773/1772479/review.shtml
1357124,6.6,8.6,7.8,8.2,7,None,None,None,None,7.4,摄像效果出色、音色音质好、运行流畅,http://detail.zol.com.cn/1358/1357124/review.shtml
1367249,6.6,8.6,7.8,8.2,7,None,None,None,None,7.4,音色音质好、运行流畅、摄像效果出色,http://detail.zol.com.cn/1368/1367249/review.shtml
1425904,4.1,7.3,7.3,7.3,8.9,None,None,None,None,9.4,None,http://detail.zol.com.cn/1426/1425904/review.shtml
1408298,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1409/1408298/review.shtml
1258015,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258015/review.shtml
1357783,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357783/review.shtml
1357119,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357119/review.shtml
1362357,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1363/1362357/review.shtml
1317234,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1318/1317234/review.shtml
1261167,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1262/1261167/review.shtml
1230387,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230387/review.shtml
1283110,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1284/1283110/review.shtml
1223393,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223393/review.shtml
