id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1648969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1649/1648969/review.shtml
1359442,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359442/review.shtml
1425200,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1426/1425200/review.shtml
1421648,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1422/1421648/review.shtml
1423629,7.6,7.6,7.6,7.6,7.6,None,None,None,None,9.5,None,http://detail.zol.com.cn/1424/1423629/review.shtml
1379770,9.4,9.0,8.0,8.0,8.0,None,None,None,None,5.2,手感舒适、外观漂亮、电池容量小、续航一般,http://detail.zol.com.cn/1380/1379770/review.shtml
1395326,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395326/review.shtml
1437093,6.7,7.5,9.1,9.1,6.7,None,None,None,None,9.8,None,http://detail.zol.com.cn/1438/1437093/review.shtml
1396291,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396291/review.shtml
1408326,7.3,9.4,5.1,4.7,4.4,None,None,None,None,9.6,性价比高、配置低、电池表现差,http://detail.zol.com.cn/1409/1408326/review.shtml
1424129,8.1,8.1,8.1,8.1,7.3,None,None,None,None,9.8,信号好、续航出色、音乐播放效果出色、屏幕效果好、相机像素高、运行流畅,http://detail.zol.com.cn/1425/1424129/review.shtml
1395647,8.8,8.9,6.8,7.3,6.9,None,None,None,None,9.7,硬件配置强悍、摄像效果出色、音乐播放效果出色、系统流畅、性价比高、外观漂亮、系统不足、机身内存小、续航一般,http://detail.zol.com.cn/1396/1395647/review.shtml
1381693,8,8,7.2,7.2,8,None,None,None,None,8.7,None,http://detail.zol.com.cn/1382/1381693/review.shtml
1399058,7.3,9.4,5.1,4.7,4.4,None,None,None,None,9.6,性价比高、配置低、电池表现差,http://detail.zol.com.cn/1400/1399058/review.shtml
1357758,8.7,9.0,8.9,7.3,7.0,None,None,None,None,8.1,界面简约、性价比高、续航出色、音色音质好、性能不错、系统不足、信号差,http://detail.zol.com.cn/1358/1357758/review.shtml
1347137,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1348/1347137/review.shtml
1255312,5.1,5.1,6.7,6.7,8.3,None,None,None,None,8.0,系统不足,http://detail.zol.com.cn/1256/1255312/review.shtml
1395648,8.8,8.9,6.8,7.3,6.9,None,None,None,None,9.7,摄像效果出色、音乐播放效果出色、系统流畅、性价比高、外观漂亮、硬件配置强悍、系统不足、机身内存小、续航一般,http://detail.zol.com.cn/1396/1395648/review.shtml
1381696,9.4,9.0,8.0,8.0,8.0,None,None,None,None,5.2,外观漂亮、手感舒适、续航一般、电池容量小,http://detail.zol.com.cn/1382/1381696/review.shtml
1424135,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1425/1424135/review.shtml
1330983,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1331/1330983/review.shtml
1395645,7.3,9.4,5.1,4.7,4.4,None,None,None,None,9.6,性价比高、配置低、电池表现差,http://detail.zol.com.cn/1396/1395645/review.shtml
1648749,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1649/1648749/review.shtml
1424134,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1425/1424134/review.shtml
1505519,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1506/1505519/review.shtml
1424139,7.6,7.6,7.6,7.6,7.6,None,None,None,None,9.5,None,http://detail.zol.com.cn/1425/1424139/review.shtml
1267153,5.1,5.1,6.7,6.7,8.3,None,None,None,None,8.0,系统不足,http://detail.zol.com.cn/1268/1267153/review.shtml
1424130,8.1,8.1,8.1,8.1,7.3,None,None,None,None,9.8,屏幕效果好、相机像素高、运行流畅、信号好、续航出色、音乐播放效果出色,http://detail.zol.com.cn/1425/1424130/review.shtml
1381694,8,8,7.2,7.2,8,None,None,None,None,8.7,None,http://detail.zol.com.cn/1382/1381694/review.shtml
1437094,7.7,7.7,7.7,7.7,7.7,None,None,None,None,9.7,None,http://detail.zol.com.cn/1438/1437094/review.shtml
1395644,7.3,9.4,5.1,4.7,4.4,None,None,None,None,9.6,性价比高、配置低、电池表现差,http://detail.zol.com.cn/1396/1395644/review.shtml
1424138,7.6,7.6,7.6,7.6,7.6,None,None,None,None,9.5,None,http://detail.zol.com.cn/1425/1424138/review.shtml
1437091,7.6,7.6,7.6,7.6,7.6,None,None,None,None,9.5,None,http://detail.zol.com.cn/1438/1437091/review.shtml
1347135,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1348/1347135/review.shtml
1359265,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359265/review.shtml
1795858,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1796/1795858/review.shtml
1349222,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349222/review.shtml
1349209,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1350/1349209/review.shtml
1339297,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1340/1339297/review.shtml
1291755,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291755/review.shtml
1511684,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511684/review.shtml
1857577,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857577/review.shtml
1990847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1991/1990847/review.shtml
1426916,6.7,7.5,9.1,9.1,6.7,None,None,None,None,9.8,None,http://detail.zol.com.cn/1427/1426916/review.shtml
1379768,8,8,7.2,7.2,8,None,None,None,None,8.7,None,http://detail.zol.com.cn/1380/1379768/review.shtml
1401560,8.8,8.9,6.8,7.3,6.9,None,None,None,None,9.7,摄像效果出色、音乐播放效果出色、系统流畅、性价比高、外观漂亮、硬件配置强悍、系统不足、机身内存小、续航一般,http://detail.zol.com.cn/1402/1401560/review.shtml
1553654,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1554/1553654/review.shtml
1511683,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511683/review.shtml
1335466,9.0,9.2,9.0,8.4,8.3,None,None,None,None,6.9,None,http://detail.zol.com.cn/1336/1335466/review.shtml
