id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1395137,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395137/review.shtml
1315705,6.7,6.7,6.7,6.7,8.3,None,None,None,None,7.4,性价比低,http://detail.zol.com.cn/1316/1315705/review.shtml
1546777,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1547/1546777/review.shtml
1426838,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426838/review.shtml
1422329,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422329/review.shtml
1322868,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1323/1322868/review.shtml
1386170,5.6,7.2,8.8,8.8,7.2,None,None,None,None,6.9,None,http://detail.zol.com.cn/1387/1386170/review.shtml
1597658,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1598/1597658/review.shtml
1315719,6.7,6.7,6.7,6.7,8.3,None,None,None,None,7.4,性价比低,http://detail.zol.com.cn/1316/1315719/review.shtml
1291765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291765/review.shtml
1208224,8.3,6.7,8.3,6.7,8.3,None,None,None,None,9.6,None,http://detail.zol.com.cn/1209/1208224/review.shtml
1208396,4.2,5.1,6.7,6.4,3.9,None,None,None,None,6.6,外观漂亮、价格便宜、续航出色,http://detail.zol.com.cn/1209/1208396/review.shtml
1375039,10,5.5,5.5,10,5.5,None,None,None,None,8.3,None,http://detail.zol.com.cn/1376/1375039/review.shtml
1352454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1353/1352454/review.shtml
1334395,6.3,6.3,8.7,7.1,7.1,None,None,None,None,7.1,None,http://detail.zol.com.cn/1335/1334395/review.shtml
1342673,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342673/review.shtml
1373465,8.1,5.7,8.9,8.9,5.7,None,None,None,None,7.4,None,http://detail.zol.com.cn/1374/1373465/review.shtml
1426853,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426853/review.shtml
1316066,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1317/1316066/review.shtml
1306248,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1307/1306248/review.shtml
1177020,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177020/review.shtml
1159510,6.2,5.8,7.8,7.4,5.4,None,None,None,None,8.5,续航出色、音色音质好、字体大、标价不够厚道,http://detail.zol.com.cn/1160/1159510/review.shtml
1366294,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1367/1366294/review.shtml
1285401,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285401/review.shtml
1315723,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315723/review.shtml
1363644,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363644/review.shtml
1359088,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359088/review.shtml
1365881,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1366/1365881/review.shtml
1426852,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426852/review.shtml
1363211,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363211/review.shtml
1359444,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1360/1359444/review.shtml
1234981,3.2,4.8,4.8,3.2,3.2,None,None,None,None,4.8,续航出色,http://detail.zol.com.cn/1235/1234981/review.shtml
1358005,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1359/1358005/review.shtml
1257985,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1258/1257985/review.shtml
1361420,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1362/1361420/review.shtml
1322095,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1323/1322095/review.shtml
1303847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1304/1303847/review.shtml
1161079,8.0,9.2,8.0,3.2,5.3,None,None,None,None,9.7,电池出色、外观漂亮、价格高,http://detail.zol.com.cn/1162/1161079/review.shtml
1223167,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1224/1223167/review.shtml
1315071,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315071/review.shtml
1422323,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422323/review.shtml
1426844,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426844/review.shtml
1363209,7.3,7.3,7.3,8.9,7.3,None,None,None,None,9.5,None,http://detail.zol.com.cn/1364/1363209/review.shtml
1165069,8.4,8.4,6.2,8.9,6.8,None,None,None,None,7.8,外观漂亮、手感舒适、续航出色、电池容量大、机身小巧、运行速度慢、续航一般,http://detail.zol.com.cn/1166/1165069/review.shtml
1316071,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1317/1316071/review.shtml
1356321,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356321/review.shtml
1388993,5.6,7.2,8.8,8.8,7.2,None,None,None,None,6.9,None,http://detail.zol.com.cn/1389/1388993/review.shtml
1422326,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422326/review.shtml
1343602,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1344/1343602/review.shtml
1363207,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363207/review.shtml
1250873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1251/1250873/review.shtml
1326685,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1327/1326685/review.shtml
1285395,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285395/review.shtml
1426839,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426839/review.shtml
1426854,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1427/1426854/review.shtml
1315736,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315736/review.shtml
1375012,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1376/1375012/review.shtml
1298292,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1299/1298292/review.shtml
1234986,3.2,4.8,4.8,3.2,3.2,None,None,None,None,4.8,续航出色,http://detail.zol.com.cn/1235/1234986/review.shtml
