id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
31313,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31313/review.shtml
31314,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31314/review.shtml
270408,6.1,5.3,4.5,5.3,5.3,None,None,None,None,6.7,外观漂亮、手感舒适、价格便宜、外观简约、运行流畅、机身小巧、性价比高、续航一般、做工用料稍差、运行速度慢、电池容量小、机身内存小、运行内存小,http://detail.zol.com.cn/271/270408/review.shtml
60149,None,None,None,None,None,None,None,None,None,10.0,外观漂亮,http://detail.zol.com.cn/61/60149/review.shtml
60152,None,None,None,None,None,None,None,None,None,9.5,手感舒适、续航一般,http://detail.zol.com.cn/61/60152/review.shtml
60159,None,None,None,None,None,None,None,None,None,7.8,系统流畅、摄像效果出色、外观漂亮、音色音质好、成像效果好、软件不错、分辨率低、机身内存小、屏幕尺寸小、游戏运行不够流畅、运行速度慢,http://detail.zol.com.cn/61/60159/review.shtml
240256,6.1,5.4,5.3,6.2,6.3,None,None,None,None,7.4,外观漂亮、手感舒适、运行流畅、屏幕大、摄像效果出色、成像效果好、信号强、价格高、续航一般、电池容量小、分辨率低、运行速度慢、系统不足,http://detail.zol.com.cn/241/240256/review.shtml
240355,5.1,5.1,5.1,7.5,5.9,None,None,None,None,7.1,屏幕大、外观漂亮、机身内存大、系统流畅、手感舒适、屏幕效果好、性能好、续航一般、系统不足、外观不是很满意、手感一般、屏幕灵敏度差、功能一般,http://detail.zol.com.cn/241/240355/review.shtml
271449,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271449/review.shtml
271539,None,None,None,None,None,None,None,None,None,8.1,续航出色,http://detail.zol.com.cn/272/271539/review.shtml
182076,None,None,None,None,None,None,None,None,None,7.3,音乐播放效果出色、处理器性能一般、分辨率低、功能一般,http://detail.zol.com.cn/183/182076/review.shtml
301366,6,4.4,7.6,6,2.8,None,None,None,None,6.9,外观漂亮、续航一般,http://detail.zol.com.cn/302/301366/review.shtml
330690,None,None,None,None,None,None,None,None,None,6.0,性价比高、外观漂亮、摄像效果一般,http://detail.zol.com.cn/331/330690/review.shtml
330691,7.6,4.4,6,7.6,6,None,None,None,None,7.9,运行流畅、外观漂亮、摄像效果出色、续航出色、机身轻薄、屏幕尺寸小、分辨率低、屏幕灵敏度差,http://detail.zol.com.cn/331/330691/review.shtml
300783,5.4,5.4,5.4,3.8,2.2,None,None,None,None,5.5,外观漂亮、手感舒适、续航出色、听筒声音清晰、机身轻薄、机身内存小、系统不足、电池容量小、网络体验差,http://detail.zol.com.cn/301/300783/review.shtml
360487,8.4,5.8,7.8,7.8,5.2,None,None,None,None,8.7,续航出色、信号好、外观漂亮、手感舒适、听筒声音小、信号差、续航一般,http://detail.zol.com.cn/361/360487/review.shtml
360488,9.4,4.6,9.4,9.4,3,None,None,None,None,9.0,续航出色、外观简约、价格便宜、信号好、听筒声音小、通话效果一般,http://detail.zol.com.cn/361/360488/review.shtml
120432,None,None,None,None,None,None,None,None,None,10.0,手感舒适、功能一般,http://detail.zol.com.cn/121/120432/review.shtml
64019,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64019/review.shtml
1211587,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211587/review.shtml
1177019,10,7,7,10,3.8,None,None,None,None,7.5,屏幕尺寸小,http://detail.zol.com.cn/1178/1177019/review.shtml
1148833,5.5,9.2,6.9,6.9,7.5,None,None,None,None,8.2,内存充足、价格便宜、价格合理、价格高,http://detail.zol.com.cn/1149/1148833/review.shtml
1300186,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300186/review.shtml
1271525,6.3,5.8,6.8,6.8,6.8,None,None,None,None,8.2,外观漂亮、运行流畅、信号好、信号差、续航一般,http://detail.zol.com.cn/1272/1271525/review.shtml
1156461,4.8,2.9,4.0,6.4,4.8,None,None,None,None,6.9,None,http://detail.zol.com.cn/1157/1156461/review.shtml
