id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
65263,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65263/review.shtml
305362,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305362/review.shtml
305371,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305371/review.shtml
1366277,8.8,9.2,9.7,9.9,9.9,None,None,None,None,8.2,性价比高、外观漂亮,http://detail.zol.com.cn/1367/1366277/review.shtml
1364980,8.4,7.9,9.1,8.3,8.0,None,None,None,None,6.6,None,http://detail.zol.com.cn/1365/1364980/review.shtml
1424708,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.8,续航出色、分辨率低,http://detail.zol.com.cn/1425/1424708/review.shtml
1465646,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465646/review.shtml
1838286,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1839/1838286/review.shtml
1405451,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405451/review.shtml
1775422,5.4,7,7,7,7,None,None,None,None,6.3,None,http://detail.zol.com.cn/1776/1775422/review.shtml
1430951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1431/1430951/review.shtml
1405873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405873/review.shtml
1335201,9.0,8.5,6.2,9.0,8.9,None,None,None,None,8.0,外观漂亮、视频流畅效果好、电池容量小,http://detail.zol.com.cn/1336/1335201/review.shtml
1362813,8.4,8.7,8.2,8.2,8.2,None,None,None,None,7.3,None,http://detail.zol.com.cn/1363/1362813/review.shtml
1325161,None,None,None,None,None,None,None,None,None,9.7,信号好,http://detail.zol.com.cn/1326/1325161/review.shtml
1409013,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1410/1409013/review.shtml
1405468,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405468/review.shtml
1363367,8.4,8.5,8.6,8.0,8.0,None,None,None,None,7.7,机身轻薄、电池容量大、性能差,http://detail.zol.com.cn/1364/1363367/review.shtml
1297045,6.3,7.9,7.9,7.9,3.1,None,None,None,None,8.5,性能不错、电池容量大、系统强悍、外观漂亮、分辨率低,http://detail.zol.com.cn/1298/1297045/review.shtml
1295990,6.2,4.6,9.4,7.8,6.2,None,None,None,None,8.4,续航出色、价格高、游戏性能低,http://detail.zol.com.cn/1296/1295990/review.shtml
1405833,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405833/review.shtml
1480303,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480303/review.shtml
1433245,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.7,屏幕大,http://detail.zol.com.cn/1434/1433245/review.shtml
1460949,5.4,7,7,7,7,None,None,None,None,6.3,None,http://detail.zol.com.cn/1461/1460949/review.shtml
1416931,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1417/1416931/review.shtml
1407799,7.8,7.8,7.8,7.8,7.8,None,None,None,None,9.7,屏幕大,http://detail.zol.com.cn/1408/1407799/review.shtml
1369495,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1370/1369495/review.shtml
