id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
153307,None,None,None,None,None,None,None,None,None,4.0,手感舒适,http://detail.zol.com.cn/154/153307/review.shtml
365466,6.4,7,6.5,6.5,6.6,None,None,None,None,8.3,运行流畅、屏幕大、外观漂亮、屏幕效果好、性能好、硬件配置强悍、手感舒适、价格高、外观不是很满意、续航一般、机身内存小、摄像效果一般、音质一般,http://detail.zol.com.cn/366/365466/review.shtml
1205006,4.8,4.8,5.6,5.6,5.6,None,None,None,None,6.6,系统强悍,http://detail.zol.com.cn/1206/1205006/review.shtml
1233434,5.5,6.6,6.6,6.6,5,None,None,None,None,7.7,摄像效果出色、屏幕效果好、续航一般,http://detail.zol.com.cn/1234/1233434/review.shtml
371880,5.6,5.2,4.9,6.6,3.7,None,None,None,None,6.5,屏幕大、外观漂亮、价格便宜、运行流畅、游戏运行流畅、性价比高、续航出色、机身内存小、运行速度慢、运行内存小、续航一般、发热量大温度高、电池容量小,http://detail.zol.com.cn/372/371880/review.shtml
371894,7.9,5.5,7.9,7.9,5.5,None,None,None,None,8.7,价格便宜、外观漂亮、电池容量大、性价比高、性价比高、系统流畅、续航出色、机身内存小,http://detail.zol.com.cn/372/371894/review.shtml
371905,4.1,4.7,4.5,5.7,5.1,None,None,None,None,6.0,外观漂亮、性价比高、机身内存大、运行流畅、性价比高、手感舒适、系统流畅、机身内存小、运行速度慢、续航一般、电池表现差、运行内存小、信号差,http://detail.zol.com.cn/372/371905/review.shtml
371916,5.9,9.1,5.9,4.3,4.3,None,None,None,None,7.4,电池容量大、续航出色、机身内存大、价格高、续航一般、运行速度慢、音质一般,http://detail.zol.com.cn/372/371916/review.shtml
372066,5.3,4.8,3.2,5.6,4.7,None,None,None,None,5.9,屏幕大、网速快、运行流畅、价格便宜、外观漂亮、性价比高、价格合理、续航一般、分辨率低、电池表现差、信号差、运行速度慢、电池容量小,http://detail.zol.com.cn/373/372066/review.shtml
248970,None,None,None,None,None,None,None,None,None,6.4,视频流畅效果好、性价比高、外观漂亮、手感舒适、后盖严实、屏幕大、系统流畅、电池容量小、分辨率低、视频效果差、音质一般、续航一般、摄像头功能少,http://detail.zol.com.cn/249/248970/review.shtml
42539,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42539/review.shtml
402218,6,5.6,5.7,6,5,None,None,None,None,7.0,屏幕大、性价比高、运行流畅、手感舒适、处理器不错、重量合适、价格便宜、运行内存小、系统不足、运行速度慢、电池表现差、主题单一,http://detail.zol.com.cn/403/402218/review.shtml
402219,6,5.6,5.7,6,5,None,None,None,None,7.0,屏幕大、性价比高、外观漂亮、价格合理、运行流畅、手感舒适、处理器不错、运行内存小、电池表现差、主题单一、系统不足、运行速度慢,http://detail.zol.com.cn/403/402219/review.shtml
402221,6,5.6,5.7,6,5,None,None,None,None,7.0,屏幕大、性价比高、外观漂亮、价格合理、运行流畅、手感舒适、处理器不错、运行内存小、电池表现差、主题单一、系统不足、运行速度慢,http://detail.zol.com.cn/403/402221/review.shtml
315439,4.6,6.2,3,7.8,4.6,None,None,None,None,6.6,屏幕效果好、屏幕大、外观漂亮、性价比高、性能好、运行流畅、价格便宜、运行速度慢、视频效果差、摄像效果一般、分辨率低、相机像素低、系统不足,http://detail.zol.com.cn/316/315439/review.shtml
315472,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/316/315472/review.shtml
315554,5.3,4.5,5.3,6.1,3.7,None,None,None,None,6.2,价格便宜、系统流畅、屏幕效果好、手感舒适、外观漂亮、运行流畅、价格实惠、续航一般、分辨率低、机身内存小、电池表现差、屏幕质量一般、成像效果差,http://detail.zol.com.cn/316/315554/review.shtml
345949,5.3,5.1,4.6,5.3,3.7,None,None,None,None,6.0,屏幕大、运行流畅、手感舒适、续航出色、价格便宜、性价比高、性价比高、机身内存小、电池容量小、续航一般、运行速度慢、相机像素低、外观不是很满意,http://detail.zol.com.cn/346/345949/review.shtml
345951,8.9,5.7,7.3,5.7,4.1,None,None,None,None,7.8,价格便宜、屏幕效果好、成像效果差、网络体验差、耳机音质欠佳,http://detail.zol.com.cn/346/345951/review.shtml
103123,None,None,None,None,None,None,None,None,None,7.0,音色音质好、系统流畅、扬声器音量大,http://detail.zol.com.cn/104/103123/review.shtml
214900,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214900/review.shtml
394265,3,2.9,3.2,3.3,2.4,None,None,None,None,3.7,屏幕大、外观漂亮、运行流畅、价格便宜、游戏运行流畅、音色音质好、价格合理、运行速度慢、机身内存小、运行内存小、相机像素低、分辨率低、价格高,http://detail.zol.com.cn/395/394265/review.shtml
394318,3.4,3.4,3.4,5,3,None,None,None,None,4.6,价格便宜、屏幕效果好、屏幕大、运行速度慢、机身内存小、音质一般、屏幕一般、电池表现差、相机像素低,http://detail.zol.com.cn/395/394318/review.shtml
155350,None,None,None,None,None,None,None,None,None,4.7,外观漂亮、屏幕大、手感舒适、信号差,http://detail.zol.com.cn/156/155350/review.shtml
367887,5.3,5.1,4.2,6,5.3,None,None,None,None,6.6,运行流畅、外观漂亮、续航出色、手感舒适、性价比高、性能不错、摄像效果出色、续航一般、网速慢、电池表现差、音质一般、信号差、相机像素低,http://detail.zol.com.cn/368/367887/review.shtml
126945,None,None,None,None,None,None,None,None,None,8.6,系统流畅、屏幕效果好、字体大、外观漂亮、屏幕大、摄像头功能少、主题单一、听筒声音小,http://detail.zol.com.cn/127/126945/review.shtml
126946,None,None,None,None,None,None,None,None,None,7.5,屏幕大、字体大、屏幕效果好、扬声器音量大、音效出色、耳机插口设计不好,http://detail.zol.com.cn/127/126946/review.shtml
341269,5.5,6.1,4.3,6.7,5.9,None,None,None,None,7.2,屏幕大、外观漂亮、运行流畅、屏幕效果好、成像效果好、分辨率高、性能好、续航一般、电池容量小、发热量大温度高、游戏性能低、价格高、成像效果差,http://detail.zol.com.cn/342/341269/review.shtml
341271,5.9,5.4,5.4,5.4,4.3,None,None,None,None,6.6,屏幕大、外观漂亮、摄像效果出色、性价比高、价格便宜、运行流畅、系统强悍、运行速度慢、续航一般、外观不是很满意、屏幕尺寸小、分辨率低,http://detail.zol.com.cn/342/341271/review.shtml
97039,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/98/97039/review.shtml
97040,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/98/97040/review.shtml
37436,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37436/review.shtml
398459,6.5,6,5.2,5.9,5.6,None,None,None,None,7.3,运行流畅、性价比高、屏幕大、音色音质好、价格便宜、外观漂亮、系统强悍、续航一般、音质一般、外观不是很满意、摄像效果一般、系统不足、电池表现差,http://detail.zol.com.cn/399/398459/review.shtml
398460,6.3,5.8,5.5,6.3,5.2,None,None,None,None,7.3,性价比高、外观漂亮、运行流畅、价格便宜、音色音质好、手感舒适、续航出色、信号差、机身内存小、续航一般、运行速度慢、电池容量小、运行内存小,http://detail.zol.com.cn/399/398460/review.shtml
398461,6.3,5.8,5.5,6.3,5.2,None,None,None,None,7.3,性价比高、外观漂亮、运行流畅、价格便宜、音色音质好、手感舒适、续航出色、信号差、机身内存小、续航一般、运行速度慢、电池容量小、运行内存小,http://detail.zol.com.cn/399/398461/review.shtml
248970,None,None,None,None,None,None,None,None,None,6.4,视频流畅效果好、性价比高、外观漂亮、手感舒适、后盖严实、屏幕大、系统流畅、电池容量小、分辨率低、视频效果差、音质一般、续航一般、摄像头功能少,http://detail.zol.com.cn/249/248970/review.shtml
401646,5.1,4.8,5.1,5.4,4.5,None,None,None,None,6.3,电池容量大、续航出色、外观漂亮、信号强、成像效果好、屏幕大、运行流畅、续航一般、信号差、运行速度慢、价格高、机身内存小,http://detail.zol.com.cn/402/401646/review.shtml
401648,5.1,4.8,5.1,5.4,4.5,None,None,None,None,6.3,电池容量大、续航出色、信号强、外观漂亮、屏幕大、运行流畅、成像效果好、续航一般、信号差、运行速度慢、价格高、机身内存小,http://detail.zol.com.cn/402/401648/review.shtml
