id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
405952,5.7,2.0,6.6,7.9,7.5,None,None,None,None,7.0,外观漂亮、机身内存大、手感舒适、续航出色、屏幕效果好、价格便宜、系统流畅、价格高、外观不是很满意、续航一般、性价比低、系统不足、性价比差,http://detail.zol.com.cn/406/405952/review.shtml
1181305,5,6.6,5.6,7.2,6.2,None,None,None,None,7.7,外观漂亮、运行流畅、信号好、续航出色、价格高、续航一般,http://detail.zol.com.cn/1182/1181305/review.shtml
1208841,4.5,5.4,5.9,6.2,6.6,None,None,None,None,7.0,系统流畅、屏幕效果好、字体大、外观漂亮、续航出色、运行流畅、价格高、续航一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/1209/1208841/review.shtml
1337609,4.1,6.5,8.1,10,7.3,None,None,None,None,9.1,外观漂亮、分辨率低,http://detail.zol.com.cn/1338/1337609/review.shtml
1247984,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1248/1247984/review.shtml
1247986,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1248/1247986/review.shtml
1293656,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1294/1293656/review.shtml
1144933,3.2,4,4,4.8,4,None,None,None,None,5.0,None,http://detail.zol.com.cn/1145/1144933/review.shtml
1162733,4.4,4.7,4.9,5.5,4.7,None,None,None,None,6.3,性价比高、外观漂亮、性能不错、续航一般、机身内存小,http://detail.zol.com.cn/1163/1162733/review.shtml
1228353,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228353/review.shtml
1228364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228364/review.shtml
1228365,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228365/review.shtml
1228366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228366/review.shtml
1167001,4.5,5.4,5.9,6.2,6.6,None,None,None,None,7.0,系统流畅、屏幕效果好、字体大、外观漂亮、续航出色、运行流畅、价格高、续航一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/1168/1167001/review.shtml
1229559,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229559/review.shtml
1229560,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229560/review.shtml
1229561,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229561/review.shtml
1341550,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1342/1341550/review.shtml
1297414,4.1,6.5,8.1,10,7.3,None,None,None,None,9.1,外观漂亮、分辨率低,http://detail.zol.com.cn/1298/1297414/review.shtml
1341547,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1342/1341547/review.shtml
1316784,4.1,6.5,8.1,10,7.3,None,None,None,None,9.1,外观漂亮、分辨率低,http://detail.zol.com.cn/1317/1316784/review.shtml
1341548,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1342/1341548/review.shtml
1228363,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228363/review.shtml
1370713,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1371/1370713/review.shtml
1335485,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335485/review.shtml
1335422,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335422/review.shtml
1335457,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335457/review.shtml
1335633,4.1,6.5,8.1,10,7.3,None,None,None,None,9.1,外观漂亮、分辨率低,http://detail.zol.com.cn/1336/1335633/review.shtml
1180551,5,6.6,5.6,7.2,6.2,None,None,None,None,7.7,运行流畅、外观漂亮、信号好、续航出色、价格高、续航一般,http://detail.zol.com.cn/1181/1180551/review.shtml
1150302,4.5,5.4,5.9,6.2,6.6,None,None,None,None,7.0,屏幕效果好、系统流畅、续航出色、运行流畅、字体大、外观漂亮、价格高、续航一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/1151/1150302/review.shtml
1150311,4.5,5.4,5.9,6.2,6.6,None,None,None,None,7.0,屏幕效果好、系统流畅、续航出色、运行流畅、字体大、外观漂亮、价格高、续航一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/1151/1150311/review.shtml
1210749,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210749/review.shtml
1210752,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210752/review.shtml
1210774,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210774/review.shtml
1210775,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210775/review.shtml
1210782,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210782/review.shtml
1149824,4.5,5.4,5.9,6.2,6.6,None,None,None,None,7.0,系统流畅、屏幕效果好、字体大、外观漂亮、续航出色、运行流畅、价格高、续航一般、外观不是很满意、运行速度慢,http://detail.zol.com.cn/1150/1149824/review.shtml
