id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1465382,2.3,8.7,5.5,8.7,8.7,None,None,None,None,8.5,None,http://detail.zol.com.cn/1466/1465382/review.shtml
1403115,6.5,8.1,7.5,8.3,7,None,None,None,None,9.4,外观漂亮、屏幕效果好、价格便宜、外观不是很满意、性价比不高、电池容量小,http://detail.zol.com.cn/1404/1403115/review.shtml
1403116,6.6,8.2,6.6,9.8,8.2,None,None,None,None,9.9,None,http://detail.zol.com.cn/1404/1403116/review.shtml
1364781,7.4,8.3,6.1,8.6,8.3,None,None,None,None,9.6,手感舒适,http://detail.zol.com.cn/1365/1364781/review.shtml
1772411,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1773/1772411/review.shtml
1465383,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1466/1465383/review.shtml
1438747,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438747/review.shtml
1448952,6.6,8.2,6.6,9.8,8.2,None,None,None,None,9.9,None,http://detail.zol.com.cn/1449/1448952/review.shtml
1403118,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403118/review.shtml
1366619,6.9,8.3,7.2,8.5,8,None,None,None,None,9.8,系统强悍、屏幕显示出色、性价比低、价格高,http://detail.zol.com.cn/1367/1366619/review.shtml
1975492,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975492/review.shtml
1407694,7.6,9.2,5.2,10,7.6,None,None,None,None,9.9,性能不错、外观漂亮、续航一般,http://detail.zol.com.cn/1408/1407694/review.shtml
1438746,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438746/review.shtml
1975483,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1976/1975483/review.shtml
1345628,8.8,9.2,8.0,8.7,8.6,None,None,None,None,9.4,音色音质好、运行流畅、电池容量小、信号差、处理器性能一般,http://detail.zol.com.cn/1346/1345628/review.shtml
1429784,5.3,6.9,6.9,5.3,6.9,None,None,None,None,7.8,None,http://detail.zol.com.cn/1430/1429784/review.shtml
1330551,8.1,9.2,7.4,9.2,9.0,None,None,None,None,8.2,屏幕效果好、运行流畅、成像效果差、外观不是很满意,http://detail.zol.com.cn/1331/1330551/review.shtml
1398125,6.9,8.3,7.2,8.5,8,None,None,None,None,9.8,系统强悍、屏幕显示出色、性价比低、价格高,http://detail.zol.com.cn/1399/1398125/review.shtml
1975486,2.3,8.7,5.5,8.7,8.7,None,None,None,None,8.5,None,http://detail.zol.com.cn/1976/1975486/review.shtml
1897373,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,None,http://detail.zol.com.cn/1898/1897373/review.shtml
1295652,7.7,9.5,7.4,8.9,9.1,None,None,None,None,8.2,屏幕效果好、运行流畅、系统强悍、价格便宜、价格高、性价比不高、续航一般,http://detail.zol.com.cn/1296/1295652/review.shtml
1350533,8.0,9.3,7.5,9.7,9.0,None,None,None,None,8.5,None,http://detail.zol.com.cn/1351/1350533/review.shtml
1326800,8.5,9.1,8.4,8.3,7.8,None,None,None,None,9.3,续航一般,http://detail.zol.com.cn/1327/1326800/review.shtml
