id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1351474,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1352/1351474/review.shtml
1409213,8,8,8,8,8,None,None,None,None,10.0,续航出色,http://detail.zol.com.cn/1410/1409213/review.shtml
1409211,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1410/1409211/review.shtml
1505625,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1506/1505625/review.shtml
1782442,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1783/1782442/review.shtml
1343085,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1344/1343085/review.shtml
1396960,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396960/review.shtml
1356730,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356730/review.shtml
1307795,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1308/1307795/review.shtml
1351476,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1352/1351476/review.shtml
1397176,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1398/1397176/review.shtml
1396970,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396970/review.shtml
1553892,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1554/1553892/review.shtml
1206035,None,None,None,None,None,None,None,None,None,10.0,价格便宜、外观漂亮、性能好、续航出色,http://detail.zol.com.cn/1207/1206035/review.shtml
1212432,None,None,None,None,None,None,None,None,None,10.0,性价比高、续航出色,http://detail.zol.com.cn/1213/1212432/review.shtml
