id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1258093,高通骁龙855,2019年,6.2英寸,2248x1080像素,1300万像素,None,3550mAh,None,八核,6GB,http://detail.zol.com.cn/1259/1258093/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/798/ce2F6TCHa8VAc.jpg
1258120,None,2019年,6.26英寸,None,1300万像素,1300万像素,3500mAh,None,八核,None,http://detail.zol.com.cn/1259/1258120/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/831/ceO7cvqfM0BAM.jpg
1258124,None,2019年,5.7英寸,None,1300万像素,None,3000mAh,None,八核,2GB,http://detail.zol.com.cn/1259/1258124/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/859/cerPPgjwFhZY.jpg
1289771,None,2019年10月,6.5英寸,None,1300万像素,1300万像素,4000mAh,None,None,None,http://detail.zol.com.cn/1290/1289771/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/97/ceid9f3JHQqZI.jpg
1138684,高通 骁龙652（MSM8976）,None,5.3英寸可单手打字更多5.3英寸手机>,2560x1440像素,700万像素普通级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,暂无数据,None,None,3GB,http://detail.zol.com.cn/1139/1138684/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/111/ceqTRrzsOGbhg.jpg
1229635,高通骁龙835（MSM8998）,2018年,6.1英寸,2160x1080像素,1600万像素,None,3000mAh,None,八核,None,http://detail.zol.com.cn/1230/1229635/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/495/ceVAOYNZtYGlE.jpg
222497,None,2010年,3英寸可单手打字更多3英寸手机>,480×800像素,510万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/223/222497/param.shtml,https://2d.zol-img.com.cn/product/38_320x240/847/ceeXVoITSGYU.jpg
222498,None,2010年,3英寸可单手打字更多3英寸手机>,480×800像素,310万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/223/222498/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/891/ceP2LaDN5zIs.jpg
222501,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,310万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/223/222501/param.shtml,https://2f.zol-img.com.cn/product/50_320x240/937/ceUhJat7mAlnI.jpg
42365,None,None,暂无数据,内屏为26万色TFT像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42365/param.shtml,https://2.zol-img.com.cn/product/no.jpg
42385,None,None,暂无数据,65K色的STN屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42385/param.shtml,https://2.zol-img.com.cn/product/no.jpg
163675,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163675/param.shtml,https://2e.zol-img.com.cn/product/24_320x240/108/ceZ6ajoyaeA.jpg
163728,None,2008年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163728/param.shtml,https://2c.zol-img.com.cn/product/24_320x240/580/cePwNUgki20JI.jpg
133340,None,2008年,暂无数据,128×128像素,暂无数据,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/134/133340/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/529/ce7d5mvZYTVqk.jpg
1151498,高通 骁龙820（MSM8996）,2016年09月,5.7英寸可单手打字更多5.7英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1152/1151498/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/33/ceoEoxFITYO3U.jpg
69724,None,2005年09月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69724/param.shtml,https://2c.zol-img.com.cn/product/1_320x240/702/cehebOScigR3M.jpg
69725,None,2005年10月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69725/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/974/ceyLEMcKoCIIo.jpg
39958,None,None,暂无数据,65536色的UFB显示屏幕，128X160的较高分辨率，主屏幕则可以轻松实现了180旋转像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39958/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/444/ceTVrjcXAWDs.jpg
314793,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1520mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/315/314793/param.shtml,https://2c.zol-img.com.cn/product/83_320x240/892/cewSqkEdd97Ok.jpg
315060,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/316/315060/param.shtml,https://2b.zol-img.com.cn/product/81_320x240/313/ce3QoimvoCxvI.jpg
1365885,高通骁龙888,,6.5英寸,None,None,None,5300mAh,None,八核,6GB,http://detail.zol.com.cn/1366/1365885/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/264/ceSbkXujWJukE.jpg
1338653,联发科HelioP22,2020年,6.6英寸,1600x720px,4800万像素,1300万像素,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1339/1338653/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/643/ce4jHU66yCC2.png
1319775,高通骁龙765G,2020年05月,6.8英寸,,4800万像素,1600万像素,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1320/1319775/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/215/ced8TZfUiAWhE.jpg
1331418,联发科HelioP22,2020年,5.7英寸,1520x720px,1300万像素,None,3000mAh,None,八核,2GB,http://detail.zol.com.cn/1332/1331418/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/431/ceughqHeuOFag.jpg
1357333,联发科HelioP22（MT6762）,None,6.1英寸,,1300万像素,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1358/1357333/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/283/ce4xrDqDOP4k.jpg
1281672,联发科HelioP22,2019年,6.26英寸,,1200万像素,1600万像素,4000mAh,None,None,None,http://detail.zol.com.cn/1282/1281672/param.shtml,https://2d.zol-img.com.cn/product/199_320x240/69/ceXRIGkIjyI.jpg
1356001,None,,6.8英寸,None,None,None,None,None,None,None,http://detail.zol.com.cn/1357/1356001/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/424/ce716rlDMUyjE.jpg
1280708,联发科HelioP22,2019年,6.19英寸,1512x720像素,1300万像素,None,4000mAh,None,None,None,http://detail.zol.com.cn/1281/1280708/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/965/ceGPmBR3E5URY.jpg
1359549,联发科HelioP22（MT6762）,None,6.1英寸,,4800万像素,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1360/1359549/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/463/ceta2qQMEjlU.jpg
1145250,高通 骁龙820（MSM8996）,None,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,暂无数据,None,四核,4GB,http://detail.zol.com.cn/1146/1145250/param.shtml,https://2e.zol-img.com.cn/product/174_320x240/332/cewiKxMin7osw.jpg
1311961,None,2020年,6.5英寸,None,4800万像素,1600万像素,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1312/1311961/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/999/ceOikfS9rOBH2.jpg
1281674,高通骁龙632,2019年,6.22英寸,,1300万像素,1600万像素,4000mAh,None,None,4GB,http://detail.zol.com.cn/1282/1281674/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/85/ceDIbYbnzYxCM.jpg
