id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1610863,第二代骁龙8移动平台,2023年12月1日,6.67英寸,3200x1440 WQHD+px,5000万像素,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1611/1610863/param.shtml,https://2c.zol-img.com.cn/product/257_320x240/486/cetTTcLr59k3g.jpg
1993515,高通骁龙8SGen3,2024年4月15日,6.67英寸,2712x1220px,暂无数据,后置摄像头1,5000mAh,锂离子聚合物电池，不可拆卸,八核,12GB,http://detail.zol.com.cn/1994/1993515/param.shtml,None
1795866,高通第二代骁龙7s,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5100mAh,None,八核,8GB,http://detail.zol.com.cn/1796/1795866/param.shtml,https://2e.zol-img.com.cn/product/253_320x240/254/ceKMIYUZ3frxo.jpg
1490491,高通骁龙7+Gen2,2023年03月31日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1491/1490491/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/537/cep3mEFsdeZhY.png
1610864,高通骁龙8Gen3,2023年12月1日,6.67英寸,3200x1440px,5000万像素,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1611/1610864/param.shtml,https://2f.zol-img.com.cn/product/257_320x240/75/cepZZKZNjA3Q.jpg
1610865,联发科天玑8300-Ultra,2023年12月1日,6.67英寸,2712x1220px,6400万像素,1600万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1611/1610865/param.shtml,https://2a.zol-img.com.cn/product/257_320x240/400/ceib7YUbdrz2A.jpg
1403108,高通骁龙8+Gen1（降频版）,2022年12月31日,6.67英寸,3200x1440px,6400万像素,1600万像素,5500mAh,None,八核,8GB,http://detail.zol.com.cn/1404/1403108/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/823/cenw6YJ8p3LTE.jpg
1960048,第二代骁龙8移动平台,2023年12月1日,6.67英寸,3200x1440 WQHD+px,5000万像素,1600万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1961/1960048/param.shtml,None
1460929,联发科 天玑8200-Ultra,2023年05月31日,6.6英寸需双手打字更多6.6英寸手机>,2460x1080px,6400万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5080mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1461/1460929/param.shtml,https://2f.zol-img.com.cn/product/239_320x240/225/ceHjeluHX9a62.png
1795867,联发科天玑7200-Ultra,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1796/1795867/param.shtml,https://2b.zol-img.com.cn/product/253_320x240/35/ceOTQ9ApRcwuY.jpg
1340278,高通骁龙870,2021年03月07日,6.67英寸,2400x1080px,4800万像素,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1341/1340278/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/146/cevujgPBGesU.jpg
1838409,联发科天玑9200+,2023年08月16日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1839/1838409/param.shtml,None
1784375,高通骁龙7+Gen2,2023年06月19日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1785/1784375/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/537/cep3mEFsdeZhY.png
1795865,联发科天玑6080,2023年9月21日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1796/1795865/param.shtml,https://2a.zol-img.com.cn/product/253_320x240/418/ceiItsCfdlACk.jpg
1490493,高通骁龙7+Gen2,2023年03月31日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,16GB,http://detail.zol.com.cn/1491/1490493/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/537/cep3mEFsdeZhY.png
1773705,联发科 天玑8200-Ultra,2023年05月31日,6.6英寸需双手打字更多6.6英寸手机>,2460x1080px,6400万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5080mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1774/1773705/param.shtml,https://2f.zol-img.com.cn/product/239_320x240/225/ceHjeluHX9a62.png
1960046,联发科天玑8300-Ultra,2023年12月1日,6.67英寸,2712x1220px,6400万像素,1600万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1961/1960046/param.shtml,None
1406425,联发科天玑8100,2022年05月31日,6.6英寸,2460x1080px,6400万像素,1600万像素,5080mAh,None,八核,6GB,http://detail.zol.com.cn/1407/1406425/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/194/ceNRhBbb1485o.jpg
1842770,联发科天玑9200+,2023年08月16日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,24GB,http://detail.zol.com.cn/1843/1842770/param.shtml,None
1432138,高通骁龙8Gen2,2022年12月31日,6.67英寸,3200x1440px,5000万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1433/1432138/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/804/cenpTOMRe6o.jpg
1396947,高通骁龙4Gen1,2022年10月31日,6.67英寸,2400x1080px,4800万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1397/1396947/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/12/ceuZGSwOYyPlE.png
1960035,高通骁龙8Gen3,2023年12月1日,6.67英寸,3200x1440px,5000万像素,1600万像素,5000mAh,None,八核,24GB,http://detail.zol.com.cn/1961/1960035/param.shtml,None
1394199,联发科天玑8100,2022年03月22日,6.67英寸,3200x1440px,4800万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1395/1394199/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/389/cetXNsDlvpeHs.jpg
1366979,联发科天玑8100,2022年03月22日,6.67英寸,3200x1440px,4800万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1367/1366979/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/389/cetXNsDlvpeHs.jpg
1392178,联发科天玑810,2021年11月01日,6.6英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1393/1392178/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/868/ceD8fT2XnPtE.jpg
1392181,联发科天玑920,2021年,6.67英寸,2400x1080px,None,1600万像素,5160mAh,None,八核,8GB,http://detail.zol.com.cn/1393/1392181/param.shtml,https://2b.zol-img.com.cn/product/229_320x240/311/cev1R6T78SgmU.jpg
1314862,高通骁龙750G,2020年12月01日,6.67英寸,,None,1600万像素,4820mAh,None,八核,6GB,http://detail.zol.com.cn/1315/1314862/param.shtml,https://2f.zol-img.com.cn/product/209_320x240/85/cetgypXuVQlJ6.jpg
1960049,第二代骁龙8移动平台,2023年12月1日,6.67英寸,3200x1440 WQHD+px,5000万像素,1600万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1961/1960049/param.shtml,None
1631496,联发科 天玑8200-Ultra,2023年05月31日,6.6英寸需双手打字更多6.6英寸手机>,2460x1080px,6400万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5080mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1632/1631496/param.shtml,https://2c.zol-img.com.cn/product/239_320x240/222/ceoWcGYvLHDBg.png
1913344,联发科天玑6080,2023年9月21日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1914/1913344/param.shtml,https://2a.zol-img.com.cn/product/253_320x240/418/ceiItsCfdlACk.jpg
1378434,联发科天玑9000,2022年03月22日,6.67英寸,,None,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1379/1378434/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/704/ceuY1eF7i5olA.jpg
1913333,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1914/1913333/param.shtml,https://2e.zol-img.com.cn/product/253_320x240/254/ceKMIYUZ3frxo.jpg
1358240,联发科天玑1100,2021年06月01日,6.6英寸,,6400万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1359/1358240/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/682/ceKN7q8BYRm92.jpg
1290070,高通骁龙765G,2019年12月,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,6GB,http://detail.zol.com.cn/1291/1290070/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/342/ceCsGFtwW4Ac.png
1439940,联发科HelioG85,2023年01月01日,6.71英寸,1650x720px,5000万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1440/1439940/param.shtml,https://2e.zol-img.com.cn/product/226_320x240/900/ce9d3rzMknjf2.png
1842768,联发科天玑9200+,2023年08月16日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1843/1842768/param.shtml,None
1313067,高通骁龙865,2020年03月27日,6.67英寸,,6400万像素,2000万像素,None,None,八核,6GB,http://detail.zol.com.cn/1314/1313067/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/461/ceZVGTPJmUu3o.jpg
1347859,联发科 天玑800U,2020年12月01日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1348/1347859/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/648/ceLfMY9NwrJYc.jpg
1386378,高通骁龙870,2022年03月17日,6.67英寸,2400x1080px,4800万像素,2000万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1387/1386378/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/474/ceauLNtKizi8Q.jpg
1420747,高通骁龙8+Gen1,2022年08月16日,6.67英寸,2712x1220px,None,2000万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1421/1420747/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/715/cecI0tZmd0JE.jpg
1438790,高通骁龙8+Gen1（降频版）,2022年12月31日,6.67英寸,3200x1440px,6400万像素,1600万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1439/1438790/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/823/cenw6YJ8p3LTE.jpg
