id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1610856,高通骁龙8Gen2,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1611/1610856/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/555/ce4TIEN8aId9.jpg
1857397,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857397/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/100/ceO3egliWGMmQ.jpg
1610857,联发科天玑9300,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1611/1610857/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/742/cejwrQUnlZAuA.jpg
1544390,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1545/1544390/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/636/ceRByTngWRDIk.jpg
1544392,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5100mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1545/1544392/param.shtml,https://2e.zol-img.com.cn/product/256_320x240/288/ced1FXLnk280M.jpg
1460901,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1461/1460901/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/812/ce8uzrI9TYw.jpg
1857501,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857501/param.shtml,https://2f.zol-img.com.cn/product/250_320x240/9/cezXlzQKhJlcg.jpg
1460910,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460910/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/892/ce1viZigAScJo.jpg
1392799,高通骁龙8Gen1,2022年01月12日,6.78英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1393/1392799/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/689/cetqUTshr0dAA.jpg
1970767,高通骁龙8Gen2,2023年12月30日,6.78英寸需双手打字,2800x1260px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5160mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1971/1970767/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/555/ce4TIEN8aId9.jpg
