id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1994507,高通骁龙7+Gen3,2023年04月17日,6.78英寸,2780x1264px,暂无数据,后置摄像头1,5500mAh,不可拆卸式电池（双电芯）,八核,8GB,http://detail.zol.com.cn/1995/1994507/param.shtml,None
1935239,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1936/1935239/param.shtml,https://2f.zol-img.com.cn/product/257_320x240/279/ceAw0d05iyno.jpg
1610866,高通骁龙8Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1611/1610866/param.shtml,https://2b.zol-img.com.cn/product/247_320x240/261/ceCad9VMbNh6M.jpg
1972473,高通第二代骁龙7s,2023年03月01日,6.7英寸需双手打字,2412x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1973/1972473/param.shtml,https://2e.zol-img.com.cn/product/259_320x240/810/cea2dxHy06Qg.jpg
1336165,联发科天玑1000+,2020年09月07日,6.55英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1337/1336165/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/893/ceLMmT8Er87SE.jpg
1461200,高通骁龙7+Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1462/1461200/param.shtml,https://2c.zol-img.com.cn/product/232_320x240/306/ce48sdunqy416.jpg
1432524,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432524/param.shtml,https://2e.zol-img.com.cn/product/228_320x240/878/cektgtYeMmyt2.jpg
1962520,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5400mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1963/1962520/param.shtml,https://2f.zol-img.com.cn/product/257_320x240/279/ceAw0d05iyno.jpg
1856215,高通骁龙8Gen2,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5240mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1857/1856215/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/208/ce0rO5EsWay0g.jpg
1962521,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5400mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1963/1962521/param.shtml,https://2f.zol-img.com.cn/product/257_320x240/279/ceAw0d05iyno.jpg
1962519,高通骁龙8Gen3,2023年12月14日,6.78英寸需双手打字,2780x1264px1080P高清,5000万像素高清级像素,3200万像素高清级像素,5400mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1963/1962519/param.shtml,https://2f.zol-img.com.cn/product/257_320x240/279/ceAw0d05iyno.jpg
1983821,高通第二代骁龙7s,2023年03月01日,6.7英寸需双手打字,2412x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1984/1983821/param.shtml,https://2e.zol-img.com.cn/product/259_320x240/810/cea2dxHy06Qg.jpg
1486865,联发科天玑7050,None,6.7英寸需双手打字,2412x1080px1080P高清,2亿像素普通级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1487/1486865/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/195/ceKSYXedyH2XY.jpg
1455389,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1456/1455389/param.shtml,https://2e.zol-img.com.cn/product/227_320x240/240/ceUxQTYPrag0s.jpg
1438332,高通骁龙8Gen1,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1439/1438332/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/964/cecycC8IAXT22.jpg
