id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1830124,联发科G99,2023年07月,5.05英寸,1520x720px,None,None,2500mAh,None,八核,8GB,http://detail.zol.com.cn/1831/1830124/param.shtml,https://2e.zol-img.com.cn/product/249_320x240/806/celm9XF5pimHQ.jpg
1422109,联发科HelioG85,2022年07月26日,3.54英寸,960x640px,None,None,2150mAh,None,八核,4GB,http://detail.zol.com.cn/1423/1422109/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/836/cea5FOvz7UWg.jpg
1382924,None,2021年07月20日,2.8英寸,480x640像素,None,None,2120mAh,None,None,None,http://detail.zol.com.cn/1383/1382924/param.shtml,https://2b.zol-img.com.cn/product/235_320x240/435/cevtYynLO4GC.jpg
1382908,None,2021年07月20日,2.8英寸,480x640像素,None,None,2120mAh,None,None,4GB,http://detail.zol.com.cn/1383/1382908/param.shtml,https://2b.zol-img.com.cn/product/235_320x240/435/cevtYynLO4GC.jpg
1310029,展讯 A55,2019年10月,5.05英寸可单手打字更多5.05英寸手机>,1440x576px,800万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1311/1310029/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/948/ceEXRWWGujyek.jpg
1282784,展讯 A53,2019年03月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,暂无数据,暂无数据,1480mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1283/1282784/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/117/cepbjPl2Bgyu2.jpg
1310024,None,2019年09月,5.05英寸可单手打字更多5.05英寸手机>,1440x576像素,500万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1311/1310024/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/209/cesQ1eWb7Pq4.jpg
1282790,展讯 A53,2019年04月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,暂无数据,暂无数据,1820mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1283/1282790/param.shtml,https://2d.zol-img.com.cn/product/199_320x240/241/ceT57TtZYNI6c.jpg
1353311,展讯 A53,2019年03月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,暂无数据,1480mAh小电池大电池手机>,None,双核,256MB,http://detail.zol.com.cn/1354/1353311/param.shtml,https://2f.zol-img.com.cn/product/209_320x240/849/ce3NivuYPK9k.jpg
1282788,展讯 A53,2018年09月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,暂无数据,暂无数据,1480mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1283/1282788/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/209/ceYuM5NPWP44E.jpg
1282786,展讯 A53,2018年09月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,暂无数据,暂无数据,1480mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1283/1282786/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/164/ceZaWJXbcJom2.jpg
