id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1947073,None,None,6.2英寸,None,None,None,5380mAh,None,四核,6GB,http://detail.zol.com.cn/1948/1947073/param.shtml,None
1212252,None,2018年04月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1213/1212252/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/12/ce4PovSZF7bY.jpg
153984,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/154/153984/param.shtml,https://2f.zol-img.com.cn/product/22_320x240/245/ceIf11IDOfhNw.jpg
94128,None,2007年06月,2.5英寸可单手打字更多2.5英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/95/94128/param.shtml,https://2e.zol-img.com.cn/product/8_320x240/962/ceQJfnIfXTqqQ.jpg
40287,None,2004年07月,暂无数据,128×128象素像素,11万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40287/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/277/cew2zjuOUt07s.jpg
1179266,联发科 MT6737,2017年,5英寸可单手打字更多5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1180/1179266/param.shtml,https://2a.zol-img.com.cn/product/187_320x240/968/ce7GnOahPikHw.jpg
217435,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,432x240像素,500万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/218/217435/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/512/ce6oChlkl0Hvk.jpg
67389,None,2005年9月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/68/67389/param.shtml,https://2a.zol-img.com.cn/product/1_320x240/948/ceY30d8tUwaJM.jpg
67500,None,2006年2月,1.93英寸可单手打字更多1.93英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67500/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/333/ceZv1tjKuCraU.jpg
309264,None,2011年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/310/309264/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/791/ce8C2iw7vcXLc.jpg
97160,None,2007年01月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/98/97160/param.shtml,https://2f.zol-img.com.cn/product/9_320x240/263/cenMnrZwCls.jpg
69615,None,None,暂无数据,101×80像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69615/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/290/ceDNDjGyt0ns.jpg
39797,None,2004年04月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39797/param.shtml,https://2.zol-img.com.cn/product/no.jpg
39868,None,2004年06月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39868/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/254/ceMfUcCGzPQBk.jpg
39896,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39896/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/175/cerCfO6NNvgd6.jpg
39897,None,2004年07月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39897/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/160/ceGilqcIpeUPY.jpg
1102076,联发科 MT6753,2015年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1103/1102076/param.shtml,https://2b.zol-img.com.cn/product/166_320x240/215/ceDx1x2dz1ek.jpg
