id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1427336,海思麒麟9000s,None,6.69英寸需双手打字,2688x1216px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4750mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1428/1427336/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/758/cebaPrDQJHJI.jpg
1427338,海思麒麟9000s,None,6.82英寸需双手打字,2720x1260px1080P高清,5000万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1428/1427338/param.shtml,https://2b.zol-img.com.cn/product/250_320x240/669/ceG6sM5L3qWzM.jpg
1355562,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220像素1080P高清,4800万像素高清级像素,1300万像素高清级像素,4815mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1356/1355562/param.shtml,https://2e.zol-img.com.cn/product/230_320x240/170/ceTKzkDrBitBg.jpg
1955909,None,2024年01月05日,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1956/1955909/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/35/ceN9B8HCATWI.jpg
1986304,None,None,6.6英寸需双手打字,2760x1256px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4900mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1987/1986304/param.shtml,https://2f.zol-img.com.cn/product/262_320x240/913/cej0DWBCXMQcI.jpg
1857454,海思麒麟9000s,None,6.82英寸需双手打字,2720x1260px1080P高清,5000万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1858/1857454/param.shtml,https://2b.zol-img.com.cn/product/250_320x240/669/ceG6sM5L3qWzM.jpg
1355563,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220px1080P高清,4800万像素高清级像素,1300万像素高清级像素,4815mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1356/1355563/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/40/cevjh5tfpaSeA.jpg
1972397,None,2024年01月08日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1973/1972397/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/665/ceY714y9piNbQ.jpg
1969404,None,2024年01月05日,6.76英寸需双手打字,2776x1224px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,None,http://detail.zol.com.cn/1970/1969404/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/940/cexfxb8QFWgtc.jpg
1857626,None,2023年9月8日,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1858/1857626/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/368/cehajlR91XEPc.jpg
