id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1707175,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1708/1707175/param.shtml,None
1707174,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1708/1707174/param.shtml,None
1706958,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1707/1706958/param.shtml,None
1655371,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655371/param.shtml,None
1653969,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1654/1653969/param.shtml,None
1432160,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432160/param.shtml,None
1708047,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708047/param.shtml,None
1706959,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1707/1706959/param.shtml,None
1655372,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655372/param.shtml,None
1654959,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654959/param.shtml,None
1653969,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1654/1653969/param.shtml,None
1432087,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432087/param.shtml,None
1708046,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708046/param.shtml,None
1432159,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432159/param.shtml,None
1319714,高通骁龙,None,6.3英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319714/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/70/cedKOXDL5diL2.jpg
1654135,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654135/param.shtml,None
1368299,高通骁龙865,None,7.8英寸需双手打字,1920x1440px2K超清,6400万像素高清级像素,None,4450mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1369/1368299/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/764/ceM7whj1CVNQk.jpg
1654958,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654958/param.shtml,None
1654085,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654085/param.shtml,None
1432166,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432166/param.shtml,None
1432165,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432165/param.shtml,None
1432163,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432163/param.shtml,None
1368297,高通骁龙865,None,7.8英寸需双手打字,1920x1440px2K超清,6400万像素高清级像素,None,4450mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1369/1368297/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/817/cecElnIilJMIg.jpg
1708048,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708048/param.shtml,None
1655164,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655164/param.shtml,None
1655163,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1656/1655163/param.shtml,None
1654418,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1655/1654418/param.shtml,None
1653854,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1654/1653854/param.shtml,None
1432164,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432164/param.shtml,None
1432158,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432158/param.shtml,None
1708049,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1709/1708049/param.shtml,None
1210166,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210166/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/54/ceTY01IjMALWM.png
1432086,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432086/param.shtml,None
1373905,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1374/1373905/param.shtml,https://2f.zol-img.com.cn/product/213_320x240/359/ce6sKnrxyHPYo.jpg
1947078,高通骁龙8Gen2,2023年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947078/param.shtml,None
1432265,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432265/param.shtml,None
1365529,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1366/1365529/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/67/ceOV0uoqPwfg.jpg
1428066,高通骁龙765,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1429/1428066/param.shtml,None
1432162,高通骁龙8Gen1,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432162/param.shtml,None
1373980,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1374/1373980/param.shtml,https://2c.zol-img.com.cn/product/213_320x240/436/cesyCYwZx2xxo.jpg
1361256,高通骁龙865,None,7.8英寸需双手打字,1920x1440px2K超清,6400万像素高清级像素,None,4450mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1362/1361256/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/776/ceV2Dl5F1859w.jpg
1947893,高通骁龙8Gen2,2023年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947893/param.shtml,None
1947894,高通骁龙8Gen2,2023年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947894/param.shtml,None
1235574,高通骁龙660,None,4.97英寸可单手打字,1920x1080像素1080P高清,1200万像素高清级像素,2000万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1236/1235574/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/210/ceC5YchL2L3Ys.jpg
1947892,高通骁龙8Gen2,2023年11月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1948/1947892/param.shtml,None
1428067,高通骁龙765,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1429/1428067/param.shtml,None
1368302,高通骁龙865,None,7.8英寸需双手打字,1920x1440px2K超清,6400万像素高清级像素,None,4450mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1369/1368302/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/722/ceI916xp7lhAw.jpg
1298097,高通骁龙,None,6.3英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1299/1298097/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/979/ceiKgtC2Arhfs.jpg
1235575,高通骁龙660,None,4.97英寸可单手打字,1920x1080像素1080P高清,1200万像素高清级像素,2000万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1236/1235575/param.shtml,https://2c.zol-img.com.cn/product/193_320x240/256/ceNjq4qkxPP46.jpg
1314075,高通骁龙,None,6.3英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1315/1314075/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/89/ceE7TCAbcpNw.jpg
