id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1772403,高通骁龙778G,None,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1773/1772403/param.shtml,https://2b.zol-img.com.cn/product/249_320x240/881/ceNlO7ziOpKzk.jpg
1395143,高通骁龙778G,2021年12月09日,6.57英寸需双手打字,2340x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395143/param.shtml,https://2f.zol-img.com.cn/product/216_320x240/387/cerXqZQ1GpWyU.jpg
1395189,高通骁龙778G,2021年12月09日,6.72英寸需双手打字,2676x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395189/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/473/ceDMAzt7miwr6.jpg
1430895,高通骁龙778G,2022年10月29日,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1431/1430895/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/663/cexDJwjZ8KGo.jpg
1403130,高通骁龙695,2022年04月23日,6.78英寸需双手打字,2388x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403130/param.shtml,https://2c.zol-img.com.cn/product/218_320x240/414/ceijgE0nuiqvQ.jpg
1405415,None,2022年05月06日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405415/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/559/ceB9yTdidTP9s.jpg
1772405,高通骁龙778G,None,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1773/1772405/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/646/ces2kbIdGc8Is.jpg
1430897,高通骁龙778G,2022年10月29日,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1431/1430897/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/2/cec6IxMlesz6.png
1395275,高通骁龙778G,None,6.57英寸需双手打字,2340x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395275/param.shtml,https://2b.zol-img.com.cn/product/216_320x240/431/celE3JCvsJ8Y.jpg
1431603,高通骁龙778G,2022年10月29日,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1432/1431603/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/663/cexDJwjZ8KGo.jpg
1395276,高通骁龙778G,2021年12月09日,6.72英寸需双手打字,2676x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395276/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/473/ceDMAzt7miwr6.jpg
1950434,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950434/param.shtml,None
1404215,高通骁龙695,2022年04月23日,6.78英寸需双手打字,2388x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1405/1404215/param.shtml,https://2c.zol-img.com.cn/product/218_320x240/414/ceijgE0nuiqvQ.jpg
1406387,None,2022年05月06日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1407/1406387/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/559/ceB9yTdidTP9s.jpg
1431606,高通骁龙778G,2022年10月29日,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1432/1431606/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/2/cec6IxMlesz6.png
