id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1441059,高通骁龙8Gen3,2023年10月31日,6.36英寸需双手打字,2670x1200px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4610mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1442/1441059/param.shtml,https://2d.zol-img.com.cn/product/254_320x240/275/ceD1VtJRwazrg.png
1814425,高通骁龙8Gen3,2024年02月27日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5300mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1815/1814425/param.shtml,https://2d.zol-img.com.cn/product/259_320x240/149/ceuMfrC6radJA.png
1427190,高通骁龙8Gen2,None,6.36英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427190/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/485/ceXshZaotrUZI.jpg
1990780,高通骁龙8SGen3,2024年03月26日,6.55英寸需双手打字,2750x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1991/1990780/param.shtml,https://2b.zol-img.com.cn/product/260_320x240/379/celNlM95booQc.jpg
1441061,高通骁龙8Gen3,2023年10月31日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4880mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1442/1441061/param.shtml,https://2a.zol-img.com.cn/product/254_320x240/368/ceQxENXjc516A.jpg
1935691,高通骁龙8Gen3,2023年10月31日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4880mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1936/1935691/param.shtml,https://2a.zol-img.com.cn/product/254_320x240/368/ceQxENXjc516A.jpg
1935690,高通骁龙8Gen3,2023年10月31日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1936/1935690/param.shtml,None
1935689,高通骁龙8Gen3,2023年10月31日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1936/1935689/param.shtml,None
1935688,高通骁龙8Gen3,2023年10月31日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1936/1935688/param.shtml,None
1429270,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4820mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429270/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/557/ceJJORJ89JfZo.png
1935692,高通骁龙8Gen3,2023年10月31日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4880mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1936/1935692/param.shtml,https://2a.zol-img.com.cn/product/254_320x240/368/ceQxENXjc516A.jpg
