id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1511684,高通骁龙7Gen1,None,6.9英寸需双手打字,2640x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511684/param.shtml,https://2a.zol-img.com.cn/product/239_320x240/304/cePyoDka7cTE.jpg
1379768,高通骁龙870,2021年08月10日,6.7英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4520mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1380/1379768/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/123/cep5aP6LDoopU.jpg
1857577,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1858/1857577/param.shtml,https://2a.zol-img.com.cn/product/250_320x240/784/ce3MOfPUu9fNY.jpg
1426916,高通骁龙8Gen2,None,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1427/1426916/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/152/ceiPthI2Zv6ck.jpg
1553654,高通骁龙8+Gen1,2023年06月05日,6.9英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1554/1553654/param.shtml,https://2a.zol-img.com.cn/product/239_320x240/338/ceKix4C5NuDTg.png
1401560,高通骁龙888Plus,2022年03月17日,6.8英寸需双手打字,2460x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1402/1401560/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/344/ceW7Uf47HwGs.jpg
1975069,高通骁龙8+Gen1,2023年01月,6.9英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1976/1975069/param.shtml,https://2a.zol-img.com.cn/product/258_320x240/54/ceTC5suDdDF.png
1511683,高通骁龙8+Gen1,2023年06月05日,6.9英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511683/param.shtml,https://2a.zol-img.com.cn/product/239_320x240/338/ceKix4C5NuDTg.png
1335466,高通骁龙765G,None,6.2英寸需双手打字,None,4800万像素高清级像素,None,2800mAh小电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1336/1335466/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/632/ceMcZm8wEo88E.jpg
1355934,高通骁龙870,2021年02月03日,6.7英寸需双手打字,2520x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1356/1355934/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/296/ceqWtFgZyEAP2.jpg
1414233,高通骁龙8+Gen1,2022年08月11日,6.67英寸需双手打字,2400x1080px1080P高清,2亿像素普通级像素,6000万像素高清级像素,4450mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1415/1414233/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/760/cegbEYrZh0tqA.jpg
1394397,高通骁龙8Gen1,2021年12月15日,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1395/1394397/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/913/ceq1IbqCmXiY.jpg
1648968,高通骁龙7Gen1,None,6.9英寸需双手打字,2640x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1649/1648968/param.shtml,https://2a.zol-img.com.cn/product/239_320x240/304/cePyoDka7cTE.jpg
1437012,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1438/1437012/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/918/ceuqnRR4wHilw.jpg
1395336,高通骁龙888Plus,None,6.8英寸需双手打字,2460x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1396/1395336/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/344/ceW7Uf47HwGs.jpg
1437092,高通骁龙8Gen2,None,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1438/1437092/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/877/ceY6DvWKV4IOE.jpg
1990847,高通骁龙8SGen3,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1991/1990847/param.shtml,None
1359442,高通骁龙480,None,6.5英寸需双手打字,1600x720px720P普清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1360/1359442/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/181/cem1CflZyFAqA.jpg
1425200,None,2022年05月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1426/1425200/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/313/cezF2KPaE1rRk.jpg
1421648,高通骁龙8+Gen1,2022年08月11日,6.7英寸需双手打字,2400×1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,3500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1422/1421648/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/309/cedwh18F9nWqk.png
