id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1337609,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1338/1337609/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/648/cede6VYUCveUY.jpg
405952,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405952/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/430/cej7biAjfoe9Q.jpg
1247984,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1248/1247984/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/289/ce62A8RtNcUcA.jpg
1247986,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1248/1247986/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/198/ceVryvM5VUFrA.jpg
1293656,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1294/1293656/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/511/ceqf7S1kI81hI.jpg
1144933,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144933/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/788/cepJR9qn9Iqc.jpg
1150302,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150302/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/277/cenRGwhhI4AyI.jpg
1150311,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150311/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/299/ce3ywQ7fHKU9I.jpg
1208841,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208841/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/209/cej8mR8DJ6kiA.jpg
1167001,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167001/param.shtml,https://2a.zol-img.com.cn/product/181_320x240/382/cehdI87DdlDd2.jpg
1228353,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228353/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/480/ceZ8zW2UhzDAU.jpg
1228364,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228364/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/209/ce9BXETlSNWhE.jpg
1228365,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228365/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/857/cexCZpBq9rLNc.jpg
1228366,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228366/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/179/ceknnY3aC4N7s.jpg
1229559,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229559/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/480/ceZ8zW2UhzDAU.jpg
1229560,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229560/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/480/ceZ8zW2UhzDAU.jpg
1229561,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229561/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/480/ceZ8zW2UhzDAU.jpg
1341550,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1342/1341550/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/787/ceeqPdkAC6c.jpg
1297414,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1298/1297414/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/980/ce7xWvTZjbhhA.jpg
1341547,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1342/1341547/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/788/ceXmrDXj3EMH.jpg
1316784,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316784/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/980/ce7xWvTZjbhhA.jpg
1341548,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1342/1341548/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/786/ceNdyaMwbztLk.jpg
1228363,高通骁龙835,None,5.7英寸可单手打字,2160x1080像素1080P高清,1200万像素高清级像素,1600万像素高清级像素,3450mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1229/1228363/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/480/ceZ8zW2UhzDAU.jpg
1370713,高通骁龙865,None,6.01英寸需双手打字,None,6400万像素高清级像素,None,4380mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1371/1370713/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/684/ceHXFf62ji3ZE.jpg
