id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1422203,高通骁龙8+Gen1,2022年08月22日,6.67英寸,2400x1080px,5000万像素,1600万像素,5100mAh,None,八核,8GB,http://detail.zol.com.cn/1423/1422203/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/366/cefQc28g77h9U.jpg
1396252,高通骁龙8Gen1,2022年02月28日,6.92英寸,,6400万像素,1600万像素,5600mAh,None,八核,16GB,http://detail.zol.com.cn/1397/1396252/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/688/celQZBrs6C5KE.jpg
1425018,高通骁龙8+Gen1,2022年08月22日,6.67英寸,2400x1080px,5000万像素,1600万像素,5100mAh,None,八核,12GB,http://detail.zol.com.cn/1426/1425018/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/366/cefQc28g77h9U.jpg
1331826,高通骁龙865Plus,2020年08月,6.65英寸,2340x1080px,6400万像素,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1332/1331826/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/847/ceBFS6yodvU.jpg
1318767,高通骁龙888,2021年04月09日,6.92英寸,,6400万像素,4400万像素,None,None,八核,8GB,http://detail.zol.com.cn/1319/1318767/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/721/ce02GYBVZXpM.jpg
1332806,高通骁龙865Plus,2020年08月,6.65英寸,2340x1080px,6400万像素,2000万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1333/1332806/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/847/ceBFS6yodvU.jpg
1399435,高通骁龙8Gen1,2022年02月28日,6.92英寸,,6400万像素,1600万像素,5600mAh,None,八核,18GB,http://detail.zol.com.cn/1400/1399435/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/688/celQZBrs6C5KE.jpg
1351061,高通骁龙662,2020年12月12日,6.8英寸,1640x720像素,6400万像素,1600万像素,6000mAh,None,八核,4GB,http://detail.zol.com.cn/1352/1351061/param.shtml,https://2c.zol-img.com.cn/product/218_320x240/708/ceJqSyav6rGxg.jpg
1349976,高通骁龙460,2020年12月12日,6.5英寸,,4800万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1350/1349976/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/350/ceNrTqfcUvRs.jpg
1425019,高通骁龙8+Gen1,2022年08月22日,6.67英寸,2400x1080px,5000万像素,1600万像素,5100mAh,None,八核,16GB,http://detail.zol.com.cn/1426/1425019/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/366/cefQc28g77h9U.jpg
