id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1394399,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2664x1224px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1395/1394399/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/615/ceHNdy1SzrH2s.png
1924158,高通骁龙888,None,6.81英寸需双手打字,2388x1088px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1925/1924158/param.shtml,https://2e.zol-img.com.cn/product/254_320x240/626/ceaqoqfjP4PII.png
1957930,高通骁龙8Gen2,None,6.78英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1958/1957930/param.shtml,https://2b.zol-img.com.cn/product/256_320x240/147/cepSNuhVlrLvg.jpg
1968650,高通骁龙8Gen2,2023年12月26日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1969/1968650/param.shtml,None
1974139,高通骁龙8Gen3,2024年01月18日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1975/1974139/param.shtml,None
1427219,高通骁龙695,2022年09月23日,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5100mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1428/1427219/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/908/ceIhN7g6HRjRs.jpg
1974018,高通骁龙8Gen3,2024年01月18日,6.8英寸需双手打字,2800x1280px1080P高清,5000万像素高清级像素,5000万像素高清级像素,5600mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1975/1974018/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/117/ceGZfs1vW8paM.jpg
1796411,高通骁龙6Gen1,None,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,800万像素普通级像素,5800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1797/1796411/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/522/ce5v7PV72uhS6.jpg
1395333,高通骁龙695,2021年12月24日,6.81英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395333/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/477/ceUxCFqubNEs.png
1429788,高通骁龙888,None,6.81英寸需双手打字,2388x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429788/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/160/ceHTOXKynT7Q.png
1437740,高通骁龙8+Gen1（降频版）,None,6.67英寸需双手打字,2400x1080像素1080P高清,5400万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1438/1437740/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/736/cemr8Zd7x9Mls.png
1314845,海思麒麟820,2020年04月07日,6.5英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1315/1314845/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/778/ceG7TSO0azvUo.jpg
