id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1963109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963109/param.shtml,None
1354563,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354563/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/450/cefdOPeBRHhMc.jpg
1354559,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354559/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/419/ceYS4bk7V7ebk.jpg
1354676,None,None,6.49英寸需双手打字,None,1600万像素高清级像素,800万像素普通级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354676/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/565/ceQByro8el.jpg
1963046,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963046/param.shtml,None
1309300,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1310/1309300/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/969/ceFueptLb62x6.jpg
1963106,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963106/param.shtml,None
1963110,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963110/param.shtml,None
1354581,联发科,None,6.49英寸需双手打字,1560x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,4600mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354581/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/149/ceUonb1BYHVZY.jpg
1309440,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1310/1309440/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/717/ceRlbgWbYUUow.jpg
1963074,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963074/param.shtml,None
1354557,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354557/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/390/cedl7GU6WVvCg.png
1963105,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963105/param.shtml,None
1354603,联发科（MTK）,None,None,1560x720px720P普清,1600万像素高清级像素,800万像素普通级像素,None,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354603/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/101/cegyYWPqcdAgk.png
1963108,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963108/param.shtml,None
1963083,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963083/param.shtml,None
1354673,None,None,6.49英寸需双手打字,None,1600万像素高清级像素,800万像素普通级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354673/param.shtml,https://2d.zol-img.com.cn/product/210_320x240/569/cerDpEBIbJIc.jpg
1963073,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963073/param.shtml,None
1963072,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963072/param.shtml,None
1354593,联发科（MTK）,None,None,1560x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,None,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354593/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/145/ceCZmN78z8ymU.jpg
1963107,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963107/param.shtml,None
1963082,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1964/1963082/param.shtml,None
1354662,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1355/1354662/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/238/cehkuhXRHm6.jpg
1354596,联发科（MTK）,None,None,1560x720px720P普清,1600万像素高清级像素,800万像素普通级像素,None,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1355/1354596/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/76/ce350tz7hmNA.png
