id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
103245,None,2007年2月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/104/103245/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/272/ceVjT62PkxQt2.jpg
194485,None,2011年03月,3.55英寸可单手打字更多3.55英寸手机>,480x272像素,300万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194485/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/916/ce6MGOApdFdSw.jpg
194494,高通 骁龙Snapdragon MSM7200,2010年,2.8英寸可单手打字更多2.8英寸手机>,640x480像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194494/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/219/ceom07DrLh09U.jpg
131524,Marvell PXA270,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/132/131524/param.shtml,https://2e.zol-img.com.cn/product/15_320x240/436/cedKi0Mgklvp.jpg
401973,高通 骁龙615（MSM8939）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/402/401973/param.shtml,https://2f.zol-img.com.cn/product/166_320x240/77/ceZvgWW4UruHw.jpg
1238173,高通 骁龙855,None,6.4英寸需双手打字更多6.4英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,None,6GB/8GB,http://detail.zol.com.cn/1239/1238173/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/83/ce3d6DZmcjJc.jpg
144290,德州仪器 OMAP2431,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/145/144290/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/205/ceP5i4nJfdeDM.jpg
112770,None,2007年7月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/113/112770/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/821/cePxwLrL9YQA.jpg
354886,高通 骁龙600（APQ8064T）,2013年,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/355/354886/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/237/ceDogeiMbrGO2.jpg
1138896,联发科 MT6753,2016年02月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1139/1138896/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/567/cexovoQC0vNsY.jpg
194485,None,2011年03月,3.55英寸可单手打字更多3.55英寸手机>,480x272像素,300万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194485/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/916/ce6MGOApdFdSw.jpg
194494,高通 骁龙Snapdragon MSM7200,2010年,2.8英寸可单手打字更多2.8英寸手机>,640x480像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194494/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/219/ceom07DrLh09U.jpg
39707,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39707/param.shtml,https://2.zol-img.com.cn/product/no.jpg
39758,None,2004年04月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39758/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1102029,高通 骁龙616（MSM8939）,2015年10月,6英寸需双手打字更多6英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1103/1102029/param.shtml,https://2f.zol-img.com.cn/product/166_320x240/389/ceelHnyEPY3M.jpg
1102112,高通 骁龙615（MSM8939）,2015年10月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1103/1102112/param.shtml,https://2a.zol-img.com.cn/product/166_320x240/422/ceQ5AdLNTWWc.jpg
1180174,高通 骁龙625,2017年08月17日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1200万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1181/1180174/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/837/cesPzMEZDCtCc.jpg
1145444,高通 骁龙820（MSM8996）,2016年09月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,2300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,6GB,http://detail.zol.com.cn/1146/1145444/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/501/cenpYLUSd6Sw.jpg
