id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
138040,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138040/param.shtml,https://2f.zol-img.com.cn/product/49_320x240/563/cemOFM15mAvtU.jpg
138214,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138214/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/757/ceDN38As8sXFA.jpg
1155678,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155678/param.shtml,https://2a.zol-img.com.cn/product/176_320x240/106/cem5YNpqfCdk.jpg
229993,高通 骁龙Snapdragon MSM7227,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229993/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/286/ce2WohPBkbmtQ.jpg
232508,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232508/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/264/cecEaJdAKtaTI.jpg
381665,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381665/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/335/ceQtYeF3CbALs.jpg
112557,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112557/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/105/ce9nMewx9RJlA.jpg
144290,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/145/144290/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/205/ceP5i4nJfdeDM.jpg
112770,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112770/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/821/cePxwLrL9YQA.jpg
173975,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173975/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/705/cesFgcdrSuzTM.jpg
382587,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/383/382587/param.shtml,https://2b.zol-img.com.cn/product/135_320x240/163/cebjsmYXrKo7k.jpg
111954,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/112/111954/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/724/ceYg1zzVEgiPc.jpg
354886,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354886/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/237/ceDogeiMbrGO2.jpg
385931,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385931/param.shtml,https://2a.zol-img.com.cn/product/138_320x240/678/ceeCZmL1eiqRk.jpg
1162131,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162131/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/873/ceDUZ3QmS29wA.jpg
361090,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361090/param.shtml,https://2b.zol-img.com.cn/product/120_320x240/631/cep6uZadxPnoE.jpg
1138896,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1139/1138896/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/567/cexovoQC0vNsY.jpg
1202776,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202776/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/566/ce5WdYRdM5X.jpg
362324,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/363/362324/param.shtml,https://2f.zol-img.com.cn/product/120_320x240/635/ceaujTZxPwmn.jpg
1263526,高通 骁龙430,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263526/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/436/ceZ88V2iCb44o.jpg
827921,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/828/827921/param.shtml,https://2e.zol-img.com.cn/product/169_320x240/986/ceLUJWJPZcrzE.jpg
273557,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273557/param.shtml,https://2f.zol-img.com.cn/product/70_320x240/653/ce7rX1x1YO6.jpg
273559,Marvell PXA920,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273559/param.shtml,https://2c.zol-img.com.cn/product/59_320x240/212/ceRpQjNOM4OOU.jpg
273561,Marvell PXA920,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273561/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/643/celb1yPcdK9J2.jpg
273577,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273577/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/709/cedGiWAjf5eJA.jpg
1163285,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1164/1163285/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/556/ceSnbfkGUKp.jpg
1163383,高通 骁龙821（MSM8996 Pro）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1164/1163383/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/568/ceueZQHCWJrbA.jpg
239539,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239539/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/113/ceiQg7A2L3ts.jpg
85827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85827/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/114/cebehs8R30Fkw.jpg
85829,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85829/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/134/ceM4FWyTvPajE.jpg
85831,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85831/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/186/ceASlAN05U5U.jpg
85837,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85837/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/350/ceLxlCPT5d3VI.jpg
85840,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85840/param.shtml,https://2b.zol-img.com.cn/product/5_320x240/373/cengaMEfMMThU.jpg
85844,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/86/85844/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/446/ce1j14Dt7VcI.jpg
1135689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1136/1135689/param.shtml,https://2a.zol-img.com.cn/product/168_320x240/88/ceWDXFjmcG5d2.jpg
259982,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259982/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/711/cedFCLCnbD6pI.jpg
137930,Qualcomm QSC6085,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137930/param.shtml,https://2d.zol-img.com.cn/product/17_320x240/933/ceRZO1kxKP4v6.jpg
138024,德州仪器 OMAP2430,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138024/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/98/ceZCpQ8AyfWkQ.jpg
1511397,高通骁龙8Gen2,None,5.9英寸可单手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511397/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/870/ceWrWzb3W54Qk.jpg
1982655,高通骁龙8Gen2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1983/1982655/param.shtml,None
1363551,高通骁龙888,None,5.9英寸可单手打字,2400x1080px1080P高清,6400万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,8GB/16GB游戏运行良好,http://detail.zol.com.cn/1364/1363551/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/505/ceTnrCcV4d3QQ.jpg
1794051,高通骁龙8Gen2,None,5.9英寸可单手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1795/1794051/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/870/ceWrWzb3W54Qk.jpg
1419998,高通骁龙8+Gen1,None,5.9英寸可单手打字,2400x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1420/1419998/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/61/cegcqeW7loOSQ.jpg
1794050,高通骁龙8Gen2,None,5.9英寸可单手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1795/1794050/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/870/ceWrWzb3W54Qk.jpg
1363548,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1364/1363548/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/943/ce55wPvNVSOQ.jpg
1423543,高通骁龙8+Gen1,None,5.9英寸可单手打字,2400x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4300mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1424/1423543/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/61/cegcqeW7loOSQ.jpg
1423542,高通骁龙8+Gen1,None,5.9英寸可单手打字,2400x1080px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1424/1423542/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/61/cegcqeW7loOSQ.jpg
1359445,None,None,None,None,None,None,None,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1360/1359445/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/893/ceMvxn7LdZ36.jpg
1263464,高通骁龙SiP1,None,6.26英寸需双手打字,2246x1080像素1080P高清,800万像素普通级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1264/1263464/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/371/ceChSPRCixos.jpg
1337228,高通骁龙865Plus,None,6.67英寸需双手打字,None,6400万像素高清级像素,None,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1338/1337228/param.shtml,https://2e.zol-img.com.cn/product/207_320x240/798/ceLyI6QDAqJTk.jpg
1208636,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208636/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/875/ceL8CgR2fjA3.jpg
392241,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392241/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/627/ce7uJ6uiUuKcI.jpg
1265080,高通骁龙660,None,6.26英寸需双手打字,2340x1080像素1080P高清,1300万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1266/1265080/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/248/cevO5wsQ96cxQ.jpg
1266564,高通骁龙855,None,5.6英寸可单手打字,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266564/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/728/ceX4SBPFxjvkw.jpg
1184213,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184213/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/304/ceWXsN27W2M.jpg
1240363,高通骁龙636,None,6英寸需双手打字,2340x1080像素1080P高清,1600万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1241/1240363/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/213/cef0malXpeBQI.jpg
1238177,None,None,6.4英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,None,5000mAh大电池,None,None,None,http://detail.zol.com.cn/1239/1238177/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/553/ceKcOM9fNMNTA.jpg
1170613,高通 骁龙425（MSM8917）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170613/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/236/ce29EZG76PyVU.jpg
