id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
208736,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/209/208736/param.shtml,https://2f.zol-img.com.cn/product/35_320x240/409/cenkTg4m3iY.jpg
208774,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/209/208774/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/428/ceywjkCBwOAuI.jpg
208866,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/209/208866/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/933/cea4S798Rf45k.jpg
359824,高通 骁龙Snapdragon MSM8930,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/360/359824/param.shtml,https://2c.zol-img.com.cn/product/117_320x240/620/ceIcfdUQfpFus.jpg
268924,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268924/param.shtml,https://2b.zol-img.com.cn/product/60_320x240/227/cessVrXGPwTA.jpg
209546,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/210/209546/param.shtml,https://2b.zol-img.com.cn/product/35_320x240/547/cef5763y8Ad3s.jpg
89558,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/90/89558/param.shtml,https://2b.zol-img.com.cn/product/7_320x240/531/ceGoZuRMBzz2w.jpg
89563,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/90/89563/param.shtml,https://2b.zol-img.com.cn/product/7_320x240/591/ceDyLgCyPQRA.jpg
89564,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/90/89564/param.shtml,https://2d.zol-img.com.cn/product/7_320x240/623/ceI8C6nV2k586.jpg
58096,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/59/58096/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/599/ceyc4JV1rbH1Y.jpg
58512,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/59/58512/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/696/ceRHPff8Mc9w.jpg
1166965,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166965/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/642/ceHXYY7gCGG6.jpg
1183862,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183862/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/126/ce6035tBDh6.jpg
284247,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284247/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/52/cedjPiJZsC86.jpg
84188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84188/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/508/cerrXtfX0oHZE.jpg
288384,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/289/288384/param.shtml,https://2d.zol-img.com.cn/product/65_320x240/665/ceqzk5GO3s8PI.jpg
75846,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75846/param.shtml,https://2a.zol-img.com.cn/product/2_320x240/392/cedUzqqwkXgQg.jpg
