id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1139597,高通 骁龙415（MSM8929）,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1140/1139597/param.shtml,https://2c.zol-img.com.cn/product/170_320x240/824/ceQ0tzekZZWqI.jpg
1139598,高通 骁龙415（MSM8929）,2015年12月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1140/1139598/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/490/cevOuc4Gql0oA.jpg
1139599,高通 骁龙415（MSM8929）,2015年12月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1140/1139599/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/490/cevOuc4Gql0oA.jpg
1139722,高通 骁龙Snapdragon MSM8610,2014年02月,4英寸可单手打字更多4英寸手机>,854x480像素,130万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1140/1139722/param.shtml,https://2f.zol-img.com.cn/product/170_320x240/71/ce80AEyjBy6y6.jpg
229265,Marvell PXA310+高通 Qualcomm QSC6085,2010年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229265/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/804/ce6QqmmfKiDkU.jpg
350032,高通 骁龙Snapdragon MSM8225Q,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/351/350032/param.shtml,https://2f.zol-img.com.cn/product/109_320x240/903/ceNf3c3vC5GjQ.jpg
1158114,None,2016年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,暂无数据,2320mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1159/1158114/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/164/ceRmROFcISAI.jpg
1158120,None,2014年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,700万像素普通级像素高清像素手机>,暂无数据,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1159/1158120/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/223/ceV9MywrA2JI.jpg
1158122,None,2016年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1159/1158122/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/331/ceImB5m3GVkg6.jpg
1158124,联发科 MT6735,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1159/1158124/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/464/ceURrrRMP1LA.jpg
198835,Snapdragon（高通）MSM6020+C627,2009年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/199/198835/param.shtml,https://2e.zol-img.com.cn/product/36_320x240/798/ceOXIxk7WKB8g.jpg
290972,高通 骁龙Snapdragon QSC6085,2011年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,850mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/291/290972/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/811/ceNQ86M70p0Wo.jpg
1186593,高通 骁龙430（MSM8937）,2017年10月,5.99英寸可单手打字更多5.99英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1187/1186593/param.shtml,https://2a.zol-img.com.cn/product/187_320x240/986/ceRQCYl50b7c.jpg
351544,高通 骁龙Snapdragon MSM8625Q,2013,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/352/351544/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/641/ceZCkxFwwUvgE.jpg
351547,联发科 MT6517,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/352/351547/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/653/cez4AyaH46352.jpg
