id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1167364,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167364/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/67/ceiwdiWkwOOFQ.jpg
1167931,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167931/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/749/ceb2lPJQN7rMA.jpg
1166827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166827/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/749/ceb2lPJQN7rMA.jpg
1167004,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167004/param.shtml,https://2c.zol-img.com.cn/product/182_320x240/938/ceCAbZYdvmY0c.jpg
1168869,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168869/param.shtml,https://2b.zol-img.com.cn/product/182_320x240/703/ceItDITNyv5A.jpg
1138147,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1139/1138147/param.shtml,https://2e.zol-img.com.cn/product/166_320x240/522/cey4RnMQQvMo.jpg
1440444,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1441/1440444/param.shtml,https://2e.zol-img.com.cn/product/226_320x240/700/ceue4FDXTVOtY.jpg
1437168,None,2022年11月23日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1438/1437168/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/574/ceCZPxoGlP.jpg
1389756,紫光展锐虎贲T7510,None,6.53英寸需双手打字,1600x720px720P普清,4800万像素高清级像素,800万像素普通级像素,4900mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1390/1389756/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/808/ceEfr8aGjNMuw.jpg
1411868,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1412/1411868/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/377/ceox9hxjkoO6.jpg
1437170,None,2022年11月23日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1438/1437170/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/574/ceCZPxoGlP.jpg
1419762,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419762/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/427/ceJwAPQU2t7o.jpg
1437169,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1438/1437169/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/574/ceCZPxoGlP.jpg
1419764,None,2022年07月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419764/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/427/ceJwAPQU2t7o.jpg
1411870,紫光展锐虎贲T310,2022年06月,6.5英寸需双手打字,1560x720px720P普清,800万像素普通级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1412/1411870/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/377/ceox9hxjkoO6.jpg
1419763,None,2022年07月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419763/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/427/ceJwAPQU2t7o.jpg
1411869,紫光展锐虎贲T310,2022年06月,6.5英寸需双手打字,1560x720px720P普清,800万像素普通级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1412/1411869/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/377/ceox9hxjkoO6.jpg
1144479,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144479/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/392/ceVZ9OJr7KmBM.jpg
1100796,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100796/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/794/ceAARNl0r9POM.jpg
1101126,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101126/param.shtml,https://2d.zol-img.com.cn/product/165_320x240/281/ceRzeEidBcS2.jpg
1100000,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1100000/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/730/cerG9SBfZS6k.jpg
1100002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100002/param.shtml,https://2d.zol-img.com.cn/product/164_320x240/219/ceF8DJGEjKUOo.jpg
1148152,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148152/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/678/ceO0ELpIa52ks.jpg
1099081,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099081/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/655/ceTOa6rZpoZy2.jpg
399590,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399590/param.shtml,https://2b.zol-img.com.cn/product/162_320x240/363/ceNWofuiTHBI.jpg
399595,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399595/param.shtml,https://2e.zol-img.com.cn/product/151_320x240/210/ce1XOXKXlcf4w.jpg
