id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1154127,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154127/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/192/ceusfnW9a5zwM.jpg
226615,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/227/226615/param.shtml,https://2f.zol-img.com.cn/product/39_320x240/53/ceIgbsFGOnOrk.jpg
75336,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75336/param.shtml,https://2b.zol-img.com.cn/product/2_320x240/407/ceTfpfsWyOvmM.jpg
225158,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225158/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/383/ceOSQOyfMHUl6.jpg
193898,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193898/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/609/ceecgkFQ42sQ.jpg
193909,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193909/param.shtml,https://2c.zol-img.com.cn/product/34_320x240/480/ceyafFvp8Ujgc.jpg
284943,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284943/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/239/ceut8zYXHenL.jpg
285181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285181/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/891/ceMiJQ58zuYk.jpg
252150,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252150/param.shtml,https://2f.zol-img.com.cn/product/50_320x240/349/ceRGTKh2zURA6.jpg
252281,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252281/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/159/ceLbd6ittd0lA.jpg
252282,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252282/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/198/cesRJhVfwwZN6.jpg
252283,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252283/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/192/ceO7IQlkxRHMs.jpg
252285,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252285/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/294/cecsJ1prlbZeM.jpg
252286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252286/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/861/cekFj2XJNsoU.jpg
252287,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252287/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/834/ceDcF1IKmmho.jpg
252288,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252288/param.shtml,https://2b.zol-img.com.cn/product/52_320x240/841/cesqY6dLgeI.jpg
252291,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252291/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/872/ceRj0NxAzirQ.jpg
252292,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252292/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/118/ce12HGCJuCQ5g.jpg
1153106,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153106/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/84/ceiDdebk8ic62.jpg
1213421,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213421/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/995/ceSODqhdjzn2.jpg
146907,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146907/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/189/ceuoqlwj2c8y.jpg
146910,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146910/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/423/ceJhEjB5lBsQA.jpg
146911,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146911/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/97/ceaPuxwc6M.jpg
147825,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147825/param.shtml,https://2e.zol-img.com.cn/product/20_320x240/972/ceS6wFduG4q6g.jpg
1224713,高通 骁龙630,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224713/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/106/ceH4eMtyUU7A.jpg
1224714,联发科 MT6750,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224714/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/121/ce7y6h0XPOG5Q.jpg
329776,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/330/329776/param.shtml,https://2a.zol-img.com.cn/product/91_320x240/358/ce7E98Ck4B7EQ.jpg
326175,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326175/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/704/cedgunLe0ly6I.jpg
1136441,高通 骁龙808（MSM8992）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136441/param.shtml,https://2e.zol-img.com.cn/product/169_320x240/966/cetva4rL8b176.jpg
1136461,高通 骁龙808（MSM8992）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136461/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/721/ceRkhZ4yci6.jpg
1167319,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167319/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/872/ceYunhDvaLhQ.jpg
1168882,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168882/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/645/ceR3dKKm3D8TI.jpg
291501,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/292/291501/param.shtml,https://2c.zol-img.com.cn/product/67_320x240/834/ce6AmBzjDRJU2.jpg
1218907,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1219/1218907/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/574/ce45E8jYGDS6Y.jpg
231495,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231495/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/357/ceD4oVmpqLQk.jpg
231497,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231497/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/459/ceY3aAf3OrY8Q.jpg
258983,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/259/258983/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/231/cer8XlWNk1fIE.jpg
259121,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259121/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/561/cewwKzZa7j6WI.jpg
80216,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80216/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/482/ceI3SY5zOH2.jpg
202847,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202847/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/242/ceVspUqueOys.jpg
260560,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260560/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/2/ce9tvmRQRFFf.jpg
260594,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260594/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/150/cehcvbbhgiH6.jpg
260614,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260614/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/496/ce7OBKZXZhPeo.jpg
