id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
194115,None,2010年,3英寸可单手打字更多3英寸手机>,480×640像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194115/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/671/cePGGqAV5PBrE.jpg
1291996,高通 骁龙835,2019年,5.93英寸可单手打字更多5.93英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3090mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1292/1291996/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/897/cej4SBlBv5N2.jpg
241694,None,2010年07月,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,1210万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241694/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/963/ce5i8QQSrsSXI.jpg
241698,None,2010年07月,3.4英寸可单手打字更多3.4英寸手机>,480×854像素,1210万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241698/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/959/cehksAPdhQJDA.jpg
241704,None,2010年06月,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241704/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/49/ceMTWjX4GVR.jpg
241708,None,2010年08月,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241708/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/428/ce8Sw1Wh8l7k.jpg
241709,None,2010年07月,3英寸可单手打字更多3英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241709/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/371/cekPsd99Swuc.jpg
241713,None,2010年06月,3.2英寸可单手打字更多3.2英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241713/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/475/ceFPmnzRMWU1s.jpg
241745,None,2010年,5英寸可单手打字更多5英寸手机>,480×960像素,530万像素普通级像素高清像素手机>,43万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241745/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/599/ceKkliGcLWLI.jpg
241748,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241748/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/658/ceVcgZ5FWBv0Y.jpg
241750,None,2010年,3.4英寸可单手打字更多3.4英寸手机>,854x480像素,1210万像素高清级像素高清像素手机>,43万像素普通级像素高像素自拍手机>,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/242/241750/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/773/ceng8SyomZBg.jpg
241848,None,2010年04月,3.2英寸可单手打字更多3.2英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/242/241848/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/651/cejacRPp5vbAc.jpg
152170,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/153/152170/param.shtml,https://2d.zol-img.com.cn/product/21_320x240/663/ceyHIwl6qXwrM.jpg
244789,高通 骁龙Snapdragon MSM7200A,2010年06月,3.5英寸可单手打字更多3.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,256MB,http://detail.zol.com.cn/245/244789/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/355/cedUQ5vrr4m5s.jpg
300671,高通 骁龙Snapdragon MSM8255,2011年10月,3.4英寸可单手打字更多3.4英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/301/300671/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/280/ceBd20JXZ8SA.jpg
300768,德州仪器 OMAP4460,2011年12月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,1210万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1520mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/301/300768/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/763/ceDt2yEoilTTA.jpg
1230403,高通 骁龙630,2018年,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1231/1230403/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/67/ceTTwWFCSsJVI.jpg
91737,None,2006年11月,暂无数据,480×640像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/92/91737/param.shtml,https://2c.zol-img.com.cn/product/7_320x240/380/ceMhNWfTKZGxU.jpg
91823,None,None,暂无数据,480×640像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/92/91823/param.shtml,https://2a.zol-img.com.cn/product/8_320x240/686/ceF5Rs02GDgM.jpg
228943,None,2009年01月,3英寸可单手打字更多3英寸手机>,480×854像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228943/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/201/cebwSDhjce4FU.jpg
229041,None,2007年,3.2英寸可单手打字更多3.2英寸手机>,480×854像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229041/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/483/ceaDjH2XCth7A.jpg
