id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1154817,None,2015年09月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1155/1154817/param.shtml,https://2a.zol-img.com.cn/product/177_320x240/942/celV1EKGWkGAA.jpg
1154813,None,2015年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,3600mAh大电池大电池手机>,None,单核,32MB,http://detail.zol.com.cn/1155/1154813/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/884/cew1Jw5GdLCI.jpg
1948943,None,None,5.71英寸,None,None,None,3000mAh,None,八核,4GB,http://detail.zol.com.cn/1949/1948943/param.shtml,None
1948803,None,None,5.71英寸,None,None,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1949/1948803/param.shtml,None
1948789,None,None,2.8英寸,None,None,None,None,None,八核,None,http://detail.zol.com.cn/1949/1948789/param.shtml,None
1352450,联发科 MT6763,2019年11月,6.53英寸需双手打字更多6.53英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1353/1352450/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/269/ceOAmZRnLgCk.jpg
1227429,None,2018年,1.54英寸可单手打字更多1.54英寸手机>,240x240像素,暂无数据,暂无数据,2000mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/1228/1227429/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/672/cerwJ6yYulb3c.jpg
1203356,展讯 SC6531,2017年01月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1204/1203356/param.shtml,https://2a.zol-img.com.cn/product/187_320x240/96/ceC4yFcBQenpc.jpg
1948804,None,None,5.71英寸,None,None,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1949/1948804/param.shtml,None
1948803,None,None,5.71英寸,None,None,None,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1949/1948803/param.shtml,None
1948683,None,None,6.5英寸,None,None,None,3800mAh,None,八核,4GB,http://detail.zol.com.cn/1949/1948683/param.shtml,None
1203356,展讯 SC6531,2017年01月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1204/1203356/param.shtml,https://2a.zol-img.com.cn/product/187_320x240/96/ceC4yFcBQenpc.jpg
1948679,None,None,5.71英寸,None,None,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1949/1948679/param.shtml,None
1259984,None,2018年01月,1.44英寸,320x240像素,30万像素,暂无数据,500mAh,可拆卸式电池,暂无数据,暂无数据,http://detail.zol.com.cn/1260/1259984/param.shtml,None
1948682,None,None,6.5英寸,None,None,None,3800mAh,None,八核,6GB,http://detail.zol.com.cn/1949/1948682/param.shtml,None
1948664,None,2023年6月1日,5.5英寸,None,None,None,5000mAh,None,None,8GB,http://detail.zol.com.cn/1949/1948664/param.shtml,None
1948678,None,None,5.71英寸,None,None,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1949/1948678/param.shtml,None
1259949,None,2018年01月,1.44英寸可单手打字更多1.44英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1260/1259949/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/119/ceg0g2HAwJiYY.jpg
1154815,None,2015年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,7200mAh大电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/1155/1154815/param.shtml,https://2f.zol-img.com.cn/product/177_320x240/935/cejuc3jaPsaOU.jpg
1948676,None,None,6.2英寸,None,None,None,8000mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948676/param.shtml,None
1948675,None,None,6.2英寸,None,None,None,8000mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948675/param.shtml,None
1309336,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240px,30万像素普通级像素高清像素手机>,暂无数据,3600mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1310/1309336/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/68/ceyyaK848IDk.jpg
1352440,联发科 MT6763,2019年11月,6.53英寸,,None,None,3200mAh,None,八核,4GB,http://detail.zol.com.cn/1353/1352440/param.shtml,None
1179012,None,2017年06月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,2080mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1180/1179012/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/905/ceUryNkypJC9k.jpg
1260176,None,2018年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1261/1260176/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/856/cerneo98bd8Q.jpg
1948680,None,None,5.71英寸,None,None,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1949/1948680/param.shtml,None
1316126,联发科,2018年07月,2英寸可单手打字更多2英寸手机>,320x240px,130万像素普通级像素高清像素手机>,暂无数据,2400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1317/1316126/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/891/ceqvxcOjUhJ3s.jpg
1185027,高通 qsc1110,2017年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/1186/1185027/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/221/ceaWw9bhK6tA.jpg
1352461,联发科 MT6763,2020年04月,6.5英寸需双手打字更多6.5英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1353/1352461/param.shtml,https://2f.zol-img.com.cn/product/209_320x240/877/ceUOdBDtadtw.jpg
1260152,None,2018年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1261/1260152/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/597/ceMPsx73SrCDQ.jpg
1154820,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,2080mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/1155/1154820/param.shtml,https://2f.zol-img.com.cn/product/177_320x240/19/ce7guSgwpzPE.jpg
