id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1949577,None,2023年3月9日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1950/1949577/param.shtml,None
1337226,联发科P60,None,6英寸需双手打字,1440x720px720P普清,1600万像素高清级像素,800万像素普通级像素,10000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1338/1337226/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/969/ceYVAfhE8trk.jpg
1949576,None,2023年7月1日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1950/1949576/param.shtml,None
1948954,None,2023年3月1日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948954/param.shtml,None
1949579,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1950/1949579/param.shtml,None
1950484,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950484/param.shtml,None
1950494,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1951/1950494/param.shtml,None
1361241,联发科,None,6.52英寸需双手打字,1600x720像素720P普清,None,None,6000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1362/1361241/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/128/cepTOmnPinZio.jpg
1290924,None,None,6.3英寸需双手打字,None,1600万像素高清级像素,1300万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1291/1290924/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/680/ceUQEghooeyhc.jpg
1293359,联发科MTK6763,None,6.2英寸需双手打字,1520x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1294/1293359/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/983/cee7iiqwaLNbU.jpg
1314063,联发科,None,6.2英寸需双手打字,1520x720px720P普清,1200万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1315/1314063/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/935/cevgQ0ZAAsXek.jpg
1350882,联发科,None,6.53英寸需双手打字,1600x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1351/1350882/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/586/ceVrWHIsr8Fk.jpg
1508765,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1509/1508765/param.shtml,None
1949571,None,2023年7月30日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1950/1949571/param.shtml,None
