id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1102064,联发科 MT6735,2015年10月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,6020mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1103/1102064/param.shtml,https://2e.zol-img.com.cn/product/153_320x240/70/cexE8cyUiLgiQ.jpg
1102247,联发科 MT6753,2015年11月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3150mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1103/1102247/param.shtml,https://2f.zol-img.com.cn/product/167_320x240/857/cedbuBIEI57Hw.jpg
314530,None,2012年,3.7英寸可单手打字更多3.7英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/315/314530/param.shtml,https://2b.zol-img.com.cn/product/81_320x240/173/ceeHTsNpIxXVM.jpg
314532,高通 骁龙Snapdragon MSM8255,2012年,4英寸可单手打字更多4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/315/314532/param.shtml,https://2a.zol-img.com.cn/product/81_320x240/202/cemfBRhcROTyY.jpg
315561,Marvell PX920,2012年02月,3.75英寸可单手打字更多3.75英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/316/315561/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/119/cesScpOdK6Fw.jpg
315567,None,2012年,暂无数据,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/316/315567/param.shtml,https://2a.zol-img.com.cn/product/82_320x240/756/cetGJfVqU7Pc.jpg
341141,联发科 MT6575,2012年,3.95英寸可单手打字更多3.95英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/342/341141/param.shtml,https://2a.zol-img.com.cn/product/101_320x240/964/ce4qNjeH4ZSY.jpg
341162,None,2012年,3.95英寸可单手打字更多3.95英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/342/341162/param.shtml,https://2b.zol-img.com.cn/product/101_320x240/469/ceubR4mLJJ6U.jpg
1174958,联发科 Helio P25,2017年06月09日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3450mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1175/1174958/param.shtml,https://2d.zol-img.com.cn/product/184_320x240/109/cek2ULls7Xc0U.jpg
277324,None,2011年03月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/278/277324/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/901/ceWc9RNCBS8oQ.jpg
