id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1161380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161380/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/607/ce8AEjeEDNi96.jpg
1166841,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166841/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/103/celw3cC4dbTXg.jpg
1784391,高通骁龙8Gen3,2023年11月30日,6.55英寸需双手打字,2340x1080px1080P高清,2亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1785/1784391/param.shtml,https://2b.zol-img.com.cn/product/257_320x240/201/cexqEqL456hdI.jpg
1784392,高通骁龙8Gen3,2024年03月02日,6.79英寸,3192x1368px,暂无数据,后置摄像头1,5050mAh,不可拆卸式电池,八核,12GB,http://detail.zol.com.cn/1785/1784392/param.shtml,None
1397388,高通骁龙8Gen2,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1398/1397388/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/43/cedj39lCoL6hE.png
1397392,高通骁龙8Gen2,None,6.81英寸需双手打字,3200x1440WQHD+px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1398/1397392/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/57/ceBxd5FLtrw5k.png
1494538,高通骁龙8Gen2,None,6.81英寸需双手打字,3200x1440WQHD+px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494538/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/57/ceBxd5FLtrw5k.png
1494536,高通骁龙8Gen2,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494536/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/43/cedj39lCoL6hE.png
1960141,高通骁龙8Gen3,2023年11月30日,6.55英寸需双手打字,2340x1080px1080P高清,2亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1961/1960141/param.shtml,https://2b.zol-img.com.cn/product/257_320x240/201/cexqEqL456hdI.jpg
1960140,高通骁龙8Gen3,2023年11月30日,6.55英寸需双手打字,2340x1080px1080P高清,2亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1961/1960140/param.shtml,https://2b.zol-img.com.cn/product/257_320x240/201/cexqEqL456hdI.jpg
1494537,高通骁龙8Gen2,None,6.81英寸需双手打字,3200x1440WQHD+px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494537/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/57/ceBxd5FLtrw5k.png
1984864,高通骁龙8Gen3,2024年03月02日,6.79英寸,3192x1368px,暂无数据,后置摄像头1,5050mAh,不可拆卸式电池,八核,16GB,http://detail.zol.com.cn/1985/1984864/param.shtml,None
1984865,高通骁龙8Gen3,2024年03月02日,6.79英寸,3192x1368px,暂无数据,后置摄像头1,5050mAh,不可拆卸式电池,八核,16GB,http://detail.zol.com.cn/1985/1984865/param.shtml,None
1494539,高通骁龙8Gen2,None,6.79英寸需双手打字,3192x1368px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494539/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/703/cewLHydG1Ld4E.jpg
1385721,高通骁龙888Plus,2021年09月23日,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1386/1385721/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/404/ceBZzHBaaBJno.jpg
1494535,高通骁龙8Gen2,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494535/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/43/cedj39lCoL6hE.png
1357540,高通骁龙888,None,6.2英寸需双手打字,3200x1440px2K超清,6400万像素高清级像素,2000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1358/1357540/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/999/ce06i0bzwOrjs.jpg
1321992,高通骁龙865,None,6.6英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1322/1321992/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/775/ce1aXGxhN2cM.jpg
1272204,高通骁龙865,None,6.6英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1273/1272204/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/983/cen5HeSkviGmY.jpg
1385722,高通骁龙870,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1386/1385722/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/146/ceRCT4aXcwjLk.jpg
1613703,高通骁龙8Gen2,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1614/1613703/param.shtml,https://2e.zol-img.com.cn/product/238_320x240/760/cetdiDMkwEJhk.png
1494540,高通骁龙8Gen2,None,6.79英寸需双手打字,3192x1368px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1495/1494540/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/703/cewLHydG1Ld4E.jpg
1295486,高通骁龙855Plus,None,6.2英寸需双手打字,None,4800万像素高清级像素,2000万像素高清级像素,None,None,None,None,http://detail.zol.com.cn/1296/1295486/param.shtml,https://2c.zol-img.com.cn/product/201_320x240/672/cer9WeKfWtvw.jpg
1179672,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1180/1179672/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/303/ceHNUv6L2nB86.jpg
1215879,高通骁龙425（MSM8917）,None,5.45英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3070mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1216/1215879/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/177/cepqbxvd1k6I.jpg
1159519,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159519/param.shtml,https://2d.zol-img.com.cn/product/178_320x240/509/cegq4qXLihM.jpg
1247477,高通骁龙855,None,5.5英寸可单手打字,2340x1080像素1080P高清,1200万像素高清级像素,1200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1248/1247477/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/889/cek8T1zHnKcLw.jpg
1213786,None,None,None,None,1300万像素高清级像素,800万像素普通级像素,None,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1214/1213786/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/458/cevzXc5ZwFeNo.jpg
1214339,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214339/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/849/ceV1zlkPten2.jpg
1222803,高通骁龙845,None,None,None,2000万像素高清级像素,1600万像素高清级像素,None,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1223/1222803/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/290/ceTVwqjoYnYME.jpg
1226481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1227/1226481/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/325/ceSzvcoaGwTg.jpg
1169946,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169946/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/619/ce7hslWsExZc.jpg
1258784,高通骁龙675,None,6.2英寸需双手打字,2244x1080像素1080P高清,4800万像素高清级像素,2000万像素高清级像素,3900mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1259/1258784/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/133/ceTveHuxzSxdc.jpg
1229476,None,None,5.7英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3100mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1230/1229476/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/973/ceXwNms3zxQKU.jpg
