id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1830796,None,2023年03月26日,2.8英寸,240x320px,None,None,None,None,None,0.24GB,http://detail.zol.com.cn/1831/1830796/param.shtml,None
1948428,None,2023年11月08日,6.74英寸,None,None,None,4800mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948428/param.shtml,None
1948057,展讯 T606,2023年8月30日,6.745英寸,None,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948057/param.shtml,None
1948075,虎贲T610,2022年12月16日,6.517英寸,None,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948075/param.shtml,None
1309461,联发科MT6763,2019年12月,6.3英寸,1520x720px,1600万像素,None,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1310/1309461/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/231/cebNstCZqAQMY.jpg
1948430,紫光展锐 T760,2023年11月9日,6.517英寸,None,None,None,4900mAh,None,八核,6GB,http://detail.zol.com.cn/1949/1948430/param.shtml,None
1948074,虎贲T610,2022年12月16日,6.517英寸,None,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948074/param.shtml,None
1948060,None,2022年12月15日,6.2英寸,None,None,None,4000mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948060/param.shtml,None
1315918,联发科MTK6763,2019年09月,6.41英寸,1920x1080px,1600万像素,1300万像素,4000mAh,None,None,6GB,http://detail.zol.com.cn/1316/1315918/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/969/ceQFRrkgjLhss.jpg
1948426,None,None,2.8英寸,None,None,None,2000mAh,None,None,None,http://detail.zol.com.cn/1949/1948426/param.shtml,None
1948058,展讯 T606,2023年8月30日,6.745英寸,None,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948058/param.shtml,None
1315950,联发科MTK6763,2019年09月,6.41英寸,1920x1080px,1600万像素,1300万像素,4000mAh,None,None,6GB,http://detail.zol.com.cn/1316/1315950/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/946/ceC0Y29K3XMAI.jpg
1271100,联发科 MT6739,2018年06月,5.85英寸可单手打字更多5.85英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1272/1271100/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/347/cePGw90QjcIU.jpg
1948432,紫光展锐 T760,2023年8月10日,6.517英寸,1600x720px,None,None,4900mAh,None,八核,6GB,http://detail.zol.com.cn/1949/1948432/param.shtml,None
1315957,联发科,2019年10月,5.71英寸可单手打字更多5.71英寸手机>,1520x720px,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1316/1315957/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/726/ceyDYoEWz9TA.jpg
1315967,联发科 MTK6739,2019年07月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1316/1315967/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/641/ceQ3LVk7GTxI.jpg
1948611,虎贲T610,None,6.517英寸,1600x720px,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948611/param.shtml,None
1309348,None,None,2.8英寸,320x240像素,None,None,2200mAh,None,None,None,http://detail.zol.com.cn/1310/1309348/param.shtml,None
1315974,联发科,2019年10月,5.71英寸可单手打字更多5.71英寸手机>,1520x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1316/1315974/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/539/cet1VyjsN0lO.jpg
1948435,紫光展锐 虎贲T7510,None,6.52英寸,1600x720px,None,None,4200mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948435/param.shtml,None
1948608,虎贲T610,2022年10月31日,6.2英寸,None,None,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1949/1948608/param.shtml,None
1948433,紫光展锐 T760,2023年8月10日,6.517英寸,1600x720px,None,None,4900mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948433/param.shtml,None
1948656,None,None,6.5英寸,None,None,None,6000mAh,None,八核,8GB,http://detail.zol.com.cn/1949/1948656/param.shtml,None
1948427,None,None,2.8英寸,None,None,None,2000mAh,None,None,None,http://detail.zol.com.cn/1949/1948427/param.shtml,None
1948661,None,None,1.8英寸,None,None,None,None,None,None,None,http://detail.zol.com.cn/1949/1948661/param.shtml,None
1948609,虎贲T610,2022年10月31日,6.2英寸,None,None,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1949/1948609/param.shtml,None
1948612,虎贲T610,None,6.517英寸,1600x720px,None,None,4900mAh,None,八核,4GB,http://detail.zol.com.cn/1949/1948612/param.shtml,None
1271058,None,None,5.85英寸可单手打字更多5.85英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1272/1271058/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/347/cePGw90QjcIU.jpg
1270996,None,None,5英寸,1280x720像素,暂无数据,后置摄像头1,2000mAh,可拆卸式电池,四核,2GB,http://detail.zol.com.cn/1271/1270996/param.shtml,None
1202452,None,2017年10月,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1203/1202452/param.shtml,https://2d.zol-img.com.cn/product/187_320x240/947/cex7PV6RmvMLw.jpg
1144656,联发科 MTK6750T,2016年06月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2650mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1145/1144656/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/350/ceLGk5pjPSqdM.jpg
270503,None,2011年01月,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270503/param.shtml,https://2e.zol-img.com.cn/product/61_320x240/320/ceHFh2FWIkfWg.jpg
275853,None,2011年03月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/276/275853/param.shtml,https://2b.zol-img.com.cn/product/65_320x240/851/cevYTRKH0OimM.jpg
305662,高通 骁龙Snapdragon MSM7227,2011年,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1450mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/306/305662/param.shtml,https://2d.zol-img.com.cn/product/86_320x240/937/ceLE8587fjcA.jpg
