id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1553637,高通骁龙8Gen2,None,6.1英寸需双手打字,2520x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1554/1553637/param.shtml,https://2f.zol-img.com.cn/product/250_320x240/315/ceN7fy6l8sY.png
1375380,高通骁龙888,2021年12月06日,6.5英寸需双手打字,3840x1644px2K超清,1220万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1376/1375380/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/733/cebeUklBIRGFQ.jpg
1553635,高通骁龙8Gen2,None,6.5英寸需双手打字,3840x1644px2K超清,4800万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1554/1553635/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/332/ceEDFyehssGs.png
1366963,高通骁龙888,2021年12月01日,6.1英寸需双手打字,2520x1080px1080P高清,1200万像素高清级像素,None,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1367/1366963/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/670/cepkJEcUxafw.jpg
1610468,高通骁龙8Gen2,None,6.5英寸需双手打字,3840x1644px2K超清,4800万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1611/1610468/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/332/ceEDFyehssGs.png
1399410,高通骁龙8Gen1,2022年,6.5英寸需双手打字,3840x1644px2K超清,1200万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399410/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/965/ceXg8nT4Tt2dw.png
1410320,高通骁龙8Gen1,2022年,6.5英寸需双手打字,3840x1644px2K超清,1200万像素高清级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1411/1410320/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/965/ceXg8nT4Tt2dw.png
1772479,高通骁龙8Gen2,None,6.5英寸需双手打字,3840x1644px2K超清,1220万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1773/1772479/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/741/cewRpSi7JGkKs.jpg
1357124,高通骁龙888,None,6.5英寸需双手打字,3840x1644像素2K超清,1200万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1358/1357124/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/381/ceR0gT8T8OVK.jpg
1367249,高通骁龙888,None,6.5英寸需双手打字,3840x1644像素2K超清,1200万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1368/1367249/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/381/ceR0gT8T8OVK.jpg
