id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
65263,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65263/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
305362,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305362/param.shtml,https://2d.zol-img.com.cn/product/75_320x240/597/cePdy7smclooo.jpg
305371,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305371/param.shtml,https://2b.zol-img.com.cn/product/75_320x240/225/cepneBIRkPbs.jpg
1366277,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1367/1366277/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/639/ceDUfLE8LjNzg.jpg
1364980,联发科MTK天玑700,None,6.67英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1365/1364980/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/702/ce7crkld7Mfbg.jpg
1424708,紫光展锐T760,2022年,6.52英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1425/1424708/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/801/ceKleA7I5H6.jpg
1465646,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1466/1465646/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/16/ceWZNqCVjxUhI.jpg
1838286,紫光展锐T760,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1839/1838286/param.shtml,None
1405451,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405451/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/334/ce7HwYxIcM.jpg
1775422,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1776/1775422/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/184/ce9RLlqB2DTR.png
1430951,联发科天玑810,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4510mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1431/1430951/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/761/cePoJBdmI6Nxo.jpg
1405873,None,2022年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405873/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/346/ce1AwEF6HdLg6.jpg
1335201,高通骁龙765G,None,6.92英寸需双手打字,2460x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4220mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1336/1335201/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/970/ceqxlAuGxhDVE.jpg
1362813,高通骁龙768G,2021年04月03日,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362813/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/728/ce934nWfQbh0w.jpg
1325161,联发科天玑800,None,6.53英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1326/1325161/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/821/cefjVN7Mutmc.jpg
1409013,高通骁龙870,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,4400万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1410/1409013/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/138/cegB3K6trqrAE.jpg
1405468,None,2022年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405468/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/346/ce1AwEF6HdLg6.jpg
1363367,联发科天玑720,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1364/1363367/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/97/cefY1SlMHiAmQ.jpg
1297045,联发科HelioP60,None,6.49英寸需双手打字,1560x720像素720P普清,1600万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1298/1297045/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/254/cezPSujJPS8HA.jpg
1295990,联发科HelioP22,None,6.088英寸需双手打字,1560x720像素720P普清,1600万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1296/1295990/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/911/ceSkygffwo0jY.jpg
1405833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405833/param.shtml,https://2c.zol-img.com.cn/product/224_320x240/334/ce7HwYxIcM.jpg
1480303,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480303/param.shtml,https://2f.zol-img.com.cn/product/231_320x240/497/ce7NXR9XDaz1.jpg
1433245,高通骁龙8Gen1,2022年12月06日,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1434/1433245/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/281/ceM42XjhBFZFs.jpg
1460949,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1461/1460949/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/184/ce9RLlqB2DTR.png
1416931,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1417/1416931/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/884/ceEXTqZDXkuMA.jpg
1407799,高通骁龙8Gen1,2022年05月14日,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1408/1407799/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/124/ceBeQpZ87MXdc.jpg
1369495,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,None,http://detail.zol.com.cn/1370/1369495/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/209/ceFcYmt3ynWiE.jpg
1511687,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511687/param.shtml,https://2a.zol-img.com.cn/product/233_320x240/188/cerJD7DrUMJpY.jpg
1350200,高通骁龙768G,None,6.67英寸需双手打字,None,6400万像素高清级像素,4400万像素高清级像素,4200mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1351/1350200/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/222/ceboYSzgZ4Ts.jpg
1407800,高通骁龙8Gen1,2022年05月14日,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1408/1407800/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/124/ceBeQpZ87MXdc.jpg
1480300,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480300/param.shtml,https://2f.zol-img.com.cn/product/231_320x240/497/ce7NXR9XDaz1.jpg
1368590,联发科天玑700,None,6.52英寸需双手打字,None,1600万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1369/1368590/param.shtml,https://2f.zol-img.com.cn/product/213_320x240/509/ceWooIosfD7FI.jpg
1358222,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1359/1358222/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/390/ceSl1TLDKFo0k.jpg
