id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
31313,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31313/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31314/param.shtml,https://2.zol-img.com.cn/product/no.jpg
270408,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270408/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/522/ceOlcyV9SpYU6.jpg
60149,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60149/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/205/ceCwWoZT4qzg.jpg
60152,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60152/param.shtml,https://2b.zol-img.com.cn/product/5_320x240/661/cesTz8GvZq4p.jpg
60159,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60159/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/711/ceAaUorRv5qns.jpg
240256,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240256/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/842/ceRTYaR7qhatI.jpg
240355,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240355/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/11/cePZi3BQKbB.jpg
271449,ARM Cortex-A9,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271449/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
271539,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271539/param.shtml,https://2e.zol-img.com.cn/product/60_320x240/924/cepnPPHMXCPiQ.jpg
182076,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182076/param.shtml,https://2f.zol-img.com.cn/product/28_320x240/931/ce1jICbi0Xw.jpg
301366,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301366/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/571/ceJrKJq1aqv0Q.jpg
330690,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330690/param.shtml,https://2d.zol-img.com.cn/product/97_320x240/545/ceKI8d4hTNqg.jpg
330691,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330691/param.shtml,https://2c.zol-img.com.cn/product/97_320x240/574/cebdBSEZaPe6w.jpg
300783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300783/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/48/ce8o1H780Ecs.jpg
360487,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/361/360487/param.shtml,https://2d.zol-img.com.cn/product/118_320x240/323/ceLcIbba7pqFE.jpg
360488,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/361/360488/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/357/ceEfqGEXT0W.jpg
120432,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/121/120432/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/566/ce0gq8aL0T5o.jpg
64019,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64019/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/108/ce4cINlfXpqHI.jpg
1211587,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211587/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/765/ce1RpJpQIQMXY.jpg
