id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1395137,None,,6.7英寸,,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395137/param.shtml,https://2d.zol-img.com.cn/product/216_320x240/17/ce4f3lwvO6M.jpg
1315705,高通骁龙765G,2020年04月,6.81英寸,2400x1080px,6400万像素,2400万像素,4500mAh,None,八核,6GB,http://detail.zol.com.cn/1316/1315705/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/691/cewposZcXXVfA.jpg
1546777,紫光展锐 T107,2023年04月28日,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,暂无数据,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1547/1546777/param.shtml,https://2c.zol-img.com.cn/product/234_320x240/444/cei1SLsLBCy4c.jpg
1426838,高通骁龙695,None,6.43英寸,2400x1080px,5000万像素,1600万像素,4200mAh,None,八核,6GB,http://detail.zol.com.cn/1427/1426838/param.shtml,https://2d.zol-img.com.cn/product/227_320x240/773/ceO0H3BdLTxOU.png
1422329,紫光展锐 T107,None,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,48MB,http://detail.zol.com.cn/1423/1422329/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/419/ce4IzNGFbR8Bw.jpg
1322868,联发科,2020年05月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1323/1322868/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/125/ceXvQWiaozfVA.png
1386170,高通 骁龙480,2021年09月30日,6.82英寸需双手打字更多6.82英寸手机>,1640x720px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1387/1386170/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/236/ce8XDsRTf1WVY.jpg
1597658,紫光展锐 T107,2023年05月09日,1.8英寸,None,None,None,1450mAh,None,None,None,http://detail.zol.com.cn/1598/1597658/param.shtml,None
1315719,高通骁龙765G,2020年04月,6.81英寸,2400x1080px,6400万像素,2400万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1316/1315719/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/690/ceHiNxJk1Kk.jpg
1291765,高通 骁龙205,2019年12月30日,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/1292/1291765/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/46/ceO5UTMmNZBhY.jpg
1208224,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208224/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/146/ce3gRXSfR68T2.jpg
1208396,高通 骁龙205,2018年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/1209/1208396/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/346/cewR3gExusHw.jpg
1375039,紫光展锐 T107,2021年06月,1.8英寸可单手打字更多1.8英寸手机>,120x160像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/1376/1375039/param.shtml,https://2f.zol-img.com.cn/product/213_320x240/705/ced5j0zRkBZ6.jpg
1352454,高通 骁龙210,2020年12月28日,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1353/1352454/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/446/cefZWUalOEdk.jpg
1334395,紫光 展锐SC9832E,2020年08月,5.99英寸可单手打字更多5.99英寸手机>,1280x720px,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3040mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1335/1334395/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/107/ceSbzsZmJAJEk.jpg
1342673,紫光展锐,2020年10月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1343/1342673/param.shtml,https://2b.zol-img.com.cn/product/208_320x240/513/cefd38xVb2etk.jpg
1373465,紫光展锐 SC9863A,2021年06月16日,6.5英寸需双手打字更多6.5英寸手机>,1600x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4950mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1374/1373465/param.shtml,https://2d.zol-img.com.cn/product/213_320x240/501/ceDfHOEb95Q1E.jpg
1426853,紫光展锐9863A1,None,6.74英寸,1600x720px,1300万像素,None,5050mAh,None,八核,4GB,http://detail.zol.com.cn/1427/1426853/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/895/ceDCpdqaQvyZY.jpg
1316066,MT6260A,2020年04月,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,16MB,http://detail.zol.com.cn/1317/1316066/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/92/ceMCBB2XpaaWA.jpg
1306248,高通骁龙205,2019年12月30日,2.4英寸,320x240像素,None,None,2100mAh,None,None,None,http://detail.zol.com.cn/1307/1306248/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/79/ceesB0vWvElo.jpg
1177020,None,2017年,1.8英寸可单手打字更多1.8英寸手机>,160x120像素,30万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,4MB,http://detail.zol.com.cn/1178/1177020/param.shtml,https://2d.zol-img.com.cn/product/184_320x240/889/cefJPX5EZhOj2.jpg
1159510,None,2016年11月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1160/1159510/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/581/cep72g2UA3m96.jpg
1366294,UnisocSC7331E,,6.52英寸,,None,None,3000mAh,None,四核,None,http://detail.zol.com.cn/1367/1366294/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/415/ce9qsQWv37NzI.jpg
1285401,None,2019年,1.8英寸可单手打字更多1.8英寸手机>,128x160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,384KB,http://detail.zol.com.cn/1286/1285401/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/990/cejw2eK6jH5K2.jpg
1315723,高通骁龙665,2020年04月,6.55英寸,None,1300万像素,None,4000mAh,None,None,None,http://detail.zol.com.cn/1316/1315723/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/799/cevFi6NW1QJkI.jpg
