id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1350533,高通骁龙888,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1351/1350533/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/13/cePYArPrfM7Dw.jpg
1347064,高通骁龙888,None,7.6英寸需双手打字,2208x1768px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1348/1347064/param.shtml,https://2d.zol-img.com.cn/product/224_320x240/109/cezzEDtggxxoA.jpg
1345628,高通骁龙888,None,6.8英寸需双手打字,3200x1440px2K超清,1200万像素高清级像素,4000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1346/1345628/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/896/ceiBCSEf5TaTU.jpg
1326800,高通骁龙888,2021年01月29日,6.2英寸需双手打字,2400x1080像素1080P高清,1200万像素高清级像素,1000万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1327/1326800/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/856/ce258XWDJaHE.jpg
1310746,高通骁龙865,None,6.9英寸需双手打字,3200x1440像素2K超清,1.08亿像素普通级像素,4000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1311/1310746/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/153/ceDPOSyvhhOlA.jpg
1975491,高通骁龙8Gen3forGalaxy,None,6.7英寸需双手打字,3120x1440px2K超清,5000万像素高清级像素,1200万像素高清级像素,4900mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1976/1975491/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/937/cesaqXZAfCKW2.png
1448951,高通骁龙8Gen2forGalaxy（4nm）,None,6.8英寸需双手打字,3088x1440px2K超清,2亿像素普通级像素,1200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1449/1448951/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1310745,高通骁龙865,None,6.7英寸需双手打字,3200x1440像素2K超清,1200万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1311/1310745/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/261/ceKyWv4LfCq96.jpg
1430375,高通骁龙8+Gen1,2022年10月28日,7.6英寸需双手打字,2176x1812px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1431/1430375/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/896/ceaCIHm53yw8g.png
1407687,高通骁龙8+Gen1,2022年09月02日,7.6英寸需双手打字,2176x1812px2K超清,1200万像素高清级像素,1000万像素普通级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1408/1407687/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/852/ce9RQ6iu4oa52.jpg
