id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1465382,高通骁龙8Gen3forGalaxy,None,6.2英寸,2340x1080px,5000万像素,1200万像素,4000mAh,None,八核,8GB,http://detail.zol.com.cn/1466/1465382/param.shtml,https://2d.zol-img.com.cn/product/258_320x240/887/ceC7KOPEHmE.png
1403115,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.1英寸,2340x1080px,5000万像素,1200万像素,3900mAh,None,八核,8GB,http://detail.zol.com.cn/1404/1403115/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/157/cePtVcCC2qW1.png
1403116,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.8英寸,3088x1440px,None,1200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1404/1403116/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1364781,高通骁龙8Gen1,2022年03月04日,6.1英寸,2340x1080px,5000万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1365/1364781/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/306/ce96FnOMdLLzE.jpg
1772411,高通骁龙8Gen2,2023年,主：7.6英寸,主：2176x1812px,1200万像素,None,4400mAh,None,八核,16GB,http://detail.zol.com.cn/1773/1772411/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/781/cela2LKhbmVw.jpg
1465383,高通骁龙8Gen3forGalaxy,None,6.8英寸,3120x1440px,None,1200万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1466/1465383/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/877/ceJwpsUbLUw56.jpg
1438747,高通骁龙8Gen2forGalaxy（4nm）,,主：7.6英寸,主：2176x1812px,5000万像素,None,4400mAh,None,八核,12GB,http://detail.zol.com.cn/1439/1438747/param.shtml,https://2c.zol-img.com.cn/product/249_320x240/180/ce174Jz877To.jpg
1448952,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.8英寸,3088x1440px,None,1200万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1449/1448952/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/585/ceDU9ht1tt1HU.jpg
1403118,高通骁龙8Gen2forGalaxy（4nm）,2023年02月24日,6.6英寸,2340x1080px,5000万像素,1200万像素,4700mAh,None,八核,8GB,http://detail.zol.com.cn/1404/1403118/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/854/cew8thV98YX36.jpg
1366619,高通骁龙8Gen1,2022年03月04日,6.8英寸,3088x1440px,None,4000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1367/1366619/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/469/cehRNCTzH43s.jpg
1975492,高通骁龙8Gen3forGalaxy,None,6.7英寸,3120x1440px,5000万像素,1200万像素,4900mAh,None,八核,12GB,http://detail.zol.com.cn/1976/1975492/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/937/cesaqXZAfCKW2.png
1407694,高通骁龙8+Gen1,2022年09月02日,主：6.7英寸,主：2640x1080px,1200万像素,None,3700mAh,None,八核,8GB,http://detail.zol.com.cn/1408/1407694/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/761/ceivt7PMDhrl2.jpg
