id,type,reference_price,descript,url,company,review_url,review_count
1784392,魅族21 Pro(12GB+256GB) ,4999,Flyme AI，2k+ 单手臻彩屏，mTouch Max 广域超声波指纹识别,http://detail.zol.com.cn/cell_phone/index1784392.shtml,魅族,http://detail.zol.com.cn/1785/1784392/review.shtml,8
1784391,魅族21(8GB/256GB) ,3399,1.74mm极窄四等边直屏，骁龙8Gen3，2亿像素,http://detail.zol.com.cn/cell_phone/index1784391.shtml,魅族,http://detail.zol.com.cn/1785/1784391/review.shtml,12
1397388,魅族20（12GB/128GB） ,2999,第二代骁龙8旗舰算力，上探行业品质标杆，FIyme10无界生态,http://detail.zol.com.cn/cell_phone/index1397388.shtml,魅族,http://detail.zol.com.cn/1398/1397388/review.shtml,51
1397392,魅族20 Pro（12GB/128GB） ,3999,无界设计，轻薄旗舰，第二代骁龙8旗舰,http://detail.zol.com.cn/cell_phone/index1397392.shtml,魅族,http://detail.zol.com.cn/1398/1397392/review.shtml,36
1494538,魅族20 Pro （12GB/512GB） ,4799,无界设计，轻薄旗舰，第二代骁龙8旗舰,http://detail.zol.com.cn/cell_phone/index1494538.shtml,魅族,http://detail.zol.com.cn/1495/1494538/review.shtml,36
1960141,魅族21(12GB/512GB) ,3999,1.74mm极窄四等边直屏，骁龙8Gen3，2亿像素,http://detail.zol.com.cn/cell_phone/index1960141.shtml,魅族,http://detail.zol.com.cn/1961/1960141/review.shtml,12
1494536,魅族20 （12GB/512GB） ,3799,第二代骁龙8旗舰算力，上探行业品质标杆，FIyme10无界生态,http://detail.zol.com.cn/cell_phone/index1494536.shtml,魅族,http://detail.zol.com.cn/1495/1494536/review.shtml,51
1494537,魅族20 Pro （12GB/256GB） ,4399,无界设计，轻薄旗舰，第二代骁龙8旗舰,http://detail.zol.com.cn/cell_phone/index1494537.shtml,魅族,http://detail.zol.com.cn/1495/1494537/review.shtml,36
1960140,魅族21(12GB/256GB) ,3699,1.74mm极窄四等边直屏，骁龙8Gen3，2亿像素,http://detail.zol.com.cn/cell_phone/index1960140.shtml,魅族,http://detail.zol.com.cn/1961/1960140/review.shtml,11
1984864,魅族21 Pro(16GB+512GB) ,5399,Flyme AI，2k+ 单手臻彩屏，mTouch Max 广域超声波指纹识别,http://detail.zol.com.cn/cell_phone/index1984864.shtml,魅族,http://detail.zol.com.cn/1985/1984864/review.shtml,8
1984865,魅族21 Pro(16GB+1TB) ,5899,Flyme AI，2k+ 单手臻彩屏，mTouch Max 广域超声波指纹识别,http://detail.zol.com.cn/cell_phone/index1984865.shtml,魅族,http://detail.zol.com.cn/1985/1984865/review.shtml,8
1494539,魅族20 INFINITY 无界版（12GB/256GB） ,6299,"2.48mm 四等极边，91% 极致屏占,惊艳视觉感官，挑战行业极限",http://detail.zol.com.cn/cell_phone/index1494539.shtml,魅族,http://detail.zol.com.cn/1495/1494539/review.shtml,7
1357540,魅族18（8GB/128GB/全网通/5G版） ,3999,新一代超声波指纹解锁，高通骁龙888，6400W超级防抖全场景影像系统，Flyme 9安全纯净系统,http://detail.zol.com.cn/cell_phone/index1357540.shtml,魅族,http://detail.zol.com.cn/1358/1357540/review.shtml,881
