id,type,reference_price,descript,url,company,review_url,review_count
1296891,海信阅读手机A5（4GB/32GB/全网通/HiFi版） ,1259,智能调光柔光灯，六大内容平台，墨智键，防沉迷学生模式，护眼墨水屏,http://detail.zol.com.cn/cell_phone/index1296891.shtml,海信,http://detail.zol.com.cn/1297/1296891/review.shtml,22
1325402,海信阅读手机A5 Pro（4GB/64GB/全网通/CC版） ,1799,彩墨屏，电纸书阅读器，虎贲T610,http://detail.zol.com.cn/cell_phone/index1325402.shtml,海信,http://detail.zol.com.cn/1326/1325402/review.shtml,1786
1407676,海信阅读手机A9（4GB/128GB） ,1799,定制护眼墨水屏，冷暖双色温，HiFi音质,http://detail.zol.com.cn/cell_phone/index1407676.shtml,海信,http://detail.zol.com.cn/1408/1407676/review.shtml,753
1353068,海信阅读手机A7（6GB/128GB/全网通/5G版/经典版） ,1999,双模5G，黑白墨水屏，虎贲T7510,http://detail.zol.com.cn/cell_phone/index1353068.shtml,海信,http://detail.zol.com.cn/1354/1353068/review.shtml,2173
1353088,海信阅读手机A7（6GB/128GB/全网通/5G版/CC版） ,2399,双模5G，彩色墨水屏，虎贲T7510,http://detail.zol.com.cn/cell_phone/index1353088.shtml,海信,http://detail.zol.com.cn/1354/1353088/review.shtml,2173
1297530,海信双屏手机A6L（6GB/64GB/全网通/悦享版） ,1999,双全面屏，双屏联动，沉浸式阅读，护眼夜光水墨屏，AI墨智键，学生模式,http://detail.zol.com.cn/cell_phone/index1297530.shtml,海信,http://detail.zol.com.cn/1298/1297530/review.shtml,395
1325424,海信阅读手机A5 Pro（6GB/128GB/全网通/CC版） ,1999,彩墨屏，电纸书阅读器，虎贲T610,http://detail.zol.com.cn/cell_phone/index1325424.shtml,海信,http://detail.zol.com.cn/1326/1325424/review.shtml,1786
1320758,海信彩墨屏阅读手机A5C（4GB/64GB/全网通） ,1699,彩色水墨屏，电纸书阅读器，4096种色彩,http://detail.zol.com.cn/cell_phone/index1320758.shtml,海信,http://detail.zol.com.cn/1321/1320758/review.shtml,20
1281708,海信F30S（6GB/全网通/尊享版） ,999,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.22英寸 主屏材质:TFT 主屏分辨率:2340x1080像素 屏幕像素密度:414ppi CPU型号:紫光展锐虎贲 T310 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1281708.shtml,海信,http://detail.zol.com.cn/1282/1281708/review.shtml,1
1297716,海信阅读手机A5（4GB/64GB/全网通/尊享版） ,1199,智能调光柔光灯，六大内容平台，墨智键，防沉迷学生模式，护眼墨水屏,http://detail.zol.com.cn/cell_phone/index1297716.shtml,海信,http://detail.zol.com.cn/1298/1297716/review.shtml,22
1297727,海信双屏手机A6L（6GB/128GB/全网通/尊享版） ,2249,双全面屏，双屏联动，沉浸式阅读，护眼夜光水墨屏，AI墨智键，学生模式,http://detail.zol.com.cn/cell_phone/index1297727.shtml,海信,http://detail.zol.com.cn/1298/1297727/review.shtml,395
1394198,海信F60 5G ,0,主屏尺寸:6.81英寸 屏幕类型:全面屏（水滴屏） 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信5G（NR TDD） CPU型号:高通 骁龙 八核处理器 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 电池容量:5000mAh,http://detail.zol.com.cn/cell_phone/index1394198.shtml,海信,,0
1266213,海信金刚8000（6GB/64GB/全网通） ,1299,MTKP70处理器，Android P，3.5mm耳机接口,http://detail.zol.com.cn/cell_phone/index1266213.shtml,海信,http://detail.zol.com.cn/1267/1266213/review.shtml,20
1325433,海信阅读手机A5 Pro（4GB/64GB/全网通/经典版） ,1599,水墨屏，电纸书阅读器，虎贲T610,http://detail.zol.com.cn/cell_phone/index1325433.shtml,海信,http://detail.zol.com.cn/1326/1325433/review.shtml,1786
1408329,海信阅读手机A9（6GB/128GB） ,1999,定制护眼墨水屏，冷暖双色温，HiFi音质,http://detail.zol.com.cn/cell_phone/index1408329.shtml,海信,http://detail.zol.com.cn/1409/1408329/review.shtml,753
1325471,海信阅读手机A5 Pro（6GB/128GB/全网通/经典版） ,1799,水墨屏，电纸书阅读器，虎贲T610,http://detail.zol.com.cn/cell_phone/index1325471.shtml,海信,http://detail.zol.com.cn/1326/1325471/review.shtml,1786
1287054,海信F30S（3GB/全网通/尊享版） ,1299,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.22英寸 主屏材质:TFT 主屏分辨率:2340x1080像素 屏幕像素密度:414ppi CPU型号:紫光展锐虎贲 T310 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1287054.shtml,海信,http://detail.zol.com.cn/1288/1287054/review.shtml,1
1287049,海信F30S（4GB/128GB/全网通） ,798,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.22英寸 主屏材质:TFT 主屏分辨率:2340x1080像素 屏幕像素密度:414ppi CPU型号:紫光展锐虎贲 T310 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1287049.shtml,海信,http://detail.zol.com.cn/1288/1287049/review.shtml,1
1287051,海信F30S（4GB/64GB/全网通） ,648,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.22英寸 主屏材质:TFT 主屏分辨率:2340x1080像素 屏幕像素密度:414ppi CPU型号:紫光展锐虎贲 T310 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1287051.shtml,海信,http://detail.zol.com.cn/1288/1287051/review.shtml,1
212412,海信C68 ,0,外观设计:滑盖 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:120小时,http://detail.zol.com.cn/cell_phone/index212412.shtml,海信,,0
181604,海信HS-C199 ,230,"外观设计:直板 手机制式:CDMA, 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机 和弦铃声:32和弦 理论待机时间:大于120小时",http://detail.zol.com.cn/cell_phone/index181604.shtml,海信,,0
197302,海信F58 ,450,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:200小时,http://detail.zol.com.cn/cell_phone/index197302.shtml,海信,,0
197307,海信HS-C68 ,0,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:120小时,http://detail.zol.com.cn/cell_phone/index197307.shtml,海信,,0
1183862,海信双屏手机A2 PRO（全网通） ,1298,水墨屏，双面2.5D弧面玻璃，10级美颜,http://detail.zol.com.cn/cell_phone/index1183862.shtml,海信,http://detail.zol.com.cn/1184/1183862/review.shtml,4
193963,海信E8 ,1089,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800/1900 
3G：CDMA EVDO 800/1900MHz 主屏色彩:65536色 主屏分辨率:240×400像素 手机类型:3G手机，智能手机，音乐手机 摄像头像素:300万像素 理论待机时间:100小时",http://detail.zol.com.cn/cell_phone/index193963.shtml,海信,,0
345267,海信T950（移动版） ,499,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:单卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index345267.shtml,海信,http://detail.zol.com.cn/346/345267/review.shtml,40
344847,海信U909（联通版） ,430,主屏尺寸:4英寸 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络模式:GSM，WCDMA 操作系统:Android OS 4.0 核心数:双核 CPU频率:1024MHz,http://detail.zol.com.cn/cell_phone/index344847.shtml,海信,http://detail.zol.com.cn/345/344847/review.shtml,5
345089,海信U930（联通版） ,320,运营商定制:中国联通 主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡双模 网络模式:联通3G（WCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index345089.shtml,海信,http://detail.zol.com.cn/346/345089/review.shtml,12
1210862,海信V+（全网通） ,1699,3D双曲面玻璃，面部识别，前置柔光拍摄，V+游戏模式,http://detail.zol.com.cn/cell_phone/index1210862.shtml,海信,http://detail.zol.com.cn/1211/1210862/review.shtml,3
295693,海信NBM10 ,0,手机类型:3G手机 上市日期:2011年08月 外观设计:直板 主屏分辨率:128×160像素 网络模式:GSM，TD-SCDMA 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index295693.shtml,海信,,0
84198,海信C206 ,699,设计类型:直板 手机制式:CDMA 支持频段:CDMA800MHz 理论通话时间:150-220 分钟 理论待机时间:144-168 小时 和弦铃声:32和弦,http://detail.zol.com.cn/cell_phone/index84198.shtml,海信,,0
84188,海信G309 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:140-170 分钟 理论待机时间:100-120 小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index84188.shtml,海信,,0
84193,海信G769 ,1699,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-180 分钟 理论待机时间:120-175 小时 和弦铃声:40和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index84193.shtml,海信,,0
84194,海信G770 ,1799,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-180 分钟 理论待机时间:120-175 小时 和弦铃声:40和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index84194.shtml,海信,,0
288384,海信E87 ,0,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机，时尚手机 摄像头像素:30万像素",http://detail.zol.com.cn/cell_phone/index288384.shtml,海信,http://detail.zol.com.cn/289/288384/review.shtml,2
295657,海信T80 ,0,上市日期:2011年08月 手机类型:3G手机，智能手机 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:320x240像素 网络模式:GSM，TD-SCDMA 操作系统:Android OS 2.2,http://detail.zol.com.cn/cell_phone/index295657.shtml,海信,,0
