id,type,reference_price,descript,url,company,review_url,review_count
1395137,诺基亚X200 ,0,主屏尺寸:6.7英寸 屏幕类型:全面屏（20:9极点屏） 主屏材质:AMOLED 主屏分辨率:2400x1080像素 屏幕像素密度:395ppi 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1395137.shtml,诺基亚,,0
1315705,诺基亚8.3（6GB/64GB/全网通/5G版） ,4600,卡尔.蔡司认证，支持13个5G频段，骁龙765G,http://detail.zol.com.cn/cell_phone/index1315705.shtml,诺基亚,http://detail.zol.com.cn/1316/1315705/review.shtml,8
1546777,诺基亚新105 4G ,229,蓝牙5.0，加粗按键字体，1450mAh电池,http://detail.zol.com.cn/cell_phone/index1546777.shtml,诺基亚,http://detail.zol.com.cn/1547/1546777/review.shtml,13
1426838,诺基亚X30（6GB/128GB） ,0,6.43英寸屏幕，5000万像素主镜头，33w快充，IP67防护等级,http://detail.zol.com.cn/cell_phone/index1426838.shtml,诺基亚,,0
1422329,诺基亚2660 Flip ,499,大按键，大屏幕，震撼音效,http://detail.zol.com.cn/cell_phone/index1422329.shtml,诺基亚,http://detail.zol.com.cn/1423/1422329/review.shtml,1277
1322868,诺基亚125（移动/联通2G） ,169,主屏尺寸:2.4英寸 主屏材质:TFT材质 CPU型号:联发科 SIM卡类型:双卡（Micro SIM卡） 电池类型:可拆卸式电池 电池容量:1020mAh 闪光灯:LED补光灯,http://detail.zol.com.cn/cell_phone/index1322868.shtml,诺基亚,http://detail.zol.com.cn/1323/1322868/review.shtml,1368
1386170,诺基亚G50（6GB/128GB/全网通/5G版） ,1999,高通骁龙480处理器，RAW域超级夜景，5000mAh大容量电池，6.82英寸大屏,http://detail.zol.com.cn/cell_phone/index1386170.shtml,诺基亚,http://detail.zol.com.cn/1387/1386170/review.shtml,612
1597658,诺基亚新110 4G ,259,大字大图标，移动支付，蓝牙5.0,http://detail.zol.com.cn/cell_phone/index1597658.shtml,诺基亚,http://detail.zol.com.cn/1598/1597658/review.shtml,2
1315719,诺基亚8.3（8GB/128GB/全网通/5G版） ,7599,卡尔.蔡司认证，支持13个5G频段，骁龙765G,http://detail.zol.com.cn/cell_phone/index1315719.shtml,诺基亚,http://detail.zol.com.cn/1316/1315719/review.shtml,8
1291765,诺基亚2720（512MB/4GB/全网通） ,569,双卡双待，经典复刻，翻盖手机,http://detail.zol.com.cn/cell_phone/index1291765.shtml,诺基亚,http://detail.zol.com.cn/1292/1291765/review.shtml,566
1208224,诺基亚8 Pro 6GB+128GB ,880,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:高通 骁龙845 RAM容量:6GB/8GB 电池容量:4000mAh 闪光灯:LED补光灯,http://detail.zol.com.cn/cell_phone/index1208224.shtml,诺基亚,http://detail.zol.com.cn/1209/1208224/review.shtml,2
1208396,诺基亚8110（双4G） ,619,主屏尺寸:2.4英寸 主屏材质:QVGA CPU型号:高通 骁龙205 4G网络:移动TD-LTE SIM卡类型:双卡，SIM卡 RAM容量:512MB ROM容量:4GB,http://detail.zol.com.cn/cell_phone/index1208396.shtml,诺基亚,http://detail.zol.com.cn/1209/1208396/review.shtml,25
1375039,诺基亚105 4G ,229,屏幕尺寸:1.8英寸 屏幕材质:QQVGA 分辨率:120x160像素 CPU型号:紫光展锐 T107 RAM容量:128MB ROM容量:48MB 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1375039.shtml,诺基亚,http://detail.zol.com.cn/1376/1375039/review.shtml,3005
1352454,诺基亚6300（全网通） ,429,屏幕尺寸:2.4英寸 屏幕材质:LCD CPU型号:高通 骁龙210 SIM卡类型:双卡（Nano SIM卡） 出厂系统内核:KaiOS 闪光灯:LED补光灯 4G网络:移动TD-LTE，联通FDD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1352454.shtml,诺基亚,http://detail.zol.com.cn/1353/1352454/review.shtml,491
1334395,诺基亚C3（3GB/32GB/全网通） ,639,全面屏，大字体，大音量 ,http://detail.zol.com.cn/cell_phone/index1334395.shtml,诺基亚,http://detail.zol.com.cn/1335/1334395/review.shtml,389
1342673,诺基亚215（全网通） ,289,主屏尺寸:2.4英寸 主屏材质:LCD 出厂系统内核:Android CPU型号:紫光展锐 4G网络:移动TD-LTE，联通FDD-LTE，电信FDD-LTE SIM卡类型:双Nano SIM卡 存储卡:MicroSD卡,http://detail.zol.com.cn/cell_phone/index1342673.shtml,诺基亚,http://detail.zol.com.cn/1343/1342673/review.shtml,2039
1373465,诺基亚C20 Plus（3GB/32GB/全网通） ,799,老人老年机，双卡双待，一键直达健康码，12个月内以换代修,http://detail.zol.com.cn/cell_phone/index1373465.shtml,诺基亚,http://detail.zol.com.cn/1374/1373465/review.shtml,530
1426853,诺基亚C31（4GB/64GB） ,846,CPU核心数:八核 RAM容量:4GB ROM容量:64GB SIM卡类型:双卡（Nano SIM卡） 存储卡:MicroSD卡 电池容量:5050mAh 出厂系统内核:Android 12,http://detail.zol.com.cn/cell_phone/index1426853.shtml,诺基亚,http://detail.zol.com.cn/1427/1426853/review.shtml,402
1316066,诺基亚5310（2G/复刻版） ,298,前置双扬声器，FM调频收音机，MP3播放器,http://detail.zol.com.cn/cell_phone/index1316066.shtml,诺基亚,http://detail.zol.com.cn/1317/1316066/review.shtml,5
1306248,诺基亚800（全网通） ,799,主屏尺寸:2.4英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:167ppi CPU型号:高通 骁龙 205 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:Micro SIM卡,http://detail.zol.com.cn/cell_phone/index1306248.shtml,诺基亚,http://detail.zol.com.cn/1307/1306248/review.shtml,167
