id,type,reference_price,descript,url,company,review_url,review_count
1511684,Moto Razr 40（8GB/128GB） ,3999,自由悬停，6400万像素光学防抖，144Hz刷新,http://detail.zol.com.cn/cell_phone/index1511684.shtml,Moto,http://detail.zol.com.cn/1512/1511684/review.shtml,6
1857577,Moto g54（8GB/128GB） ,1099,5000万AI影像，5000mAh， 120Hz,http://detail.zol.com.cn/cell_phone/index1857577.shtml,Moto,,0
1990847,Moto X50 Ultra AI ,0,,http://detail.zol.com.cn/cell_phone/index1990847.shtml,Moto,,0
1426916,Moto X40（8GB/128GB） ,3399,165Hz四曲臻彩屏，5000万像素主摄，IP68防水,http://detail.zol.com.cn/cell_phone/index1426916.shtml,Moto,http://detail.zol.com.cn/1427/1426916/review.shtml,701
1379768,Moto Edge S Pro（8GB/128GB/全网通/5G版） ,2699,高通骁龙870处理器，1亿像素主摄，50X潜望式变焦，10亿144Hz OLED臻彩屏，Ready For多屏畅连,http://detail.zol.com.cn/cell_phone/index1379768.shtml,Moto,http://detail.zol.com.cn/1380/1379768/review.shtml,3204
1401560,Moto Edge S30（12GB/512GB/5G版/冠军版） ,2499,骁龙888 Plus处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1401560.shtml,Moto,http://detail.zol.com.cn/1402/1401560/review.shtml,5349
1553654,Moto Razr 40 Ultra（12GB/512GB） ,6399,3.6英寸外屏，双屏影像，165Hz刷新,http://detail.zol.com.cn/cell_phone/index1553654.shtml,Moto,http://detail.zol.com.cn/1554/1553654/review.shtml,549
1511683,Moto Razr 40 Ultra（8GB/256GB） ,5699,3.6英寸外屏，双屏影像，165Hz刷新,http://detail.zol.com.cn/cell_phone/index1511683.shtml,Moto,http://detail.zol.com.cn/1512/1511683/review.shtml,549
1335466,Moto razr（8GB/256GB/全网通/5G版） ,12499,刀锋折叠屏，4800万像素超强自拍，双屏双视界，无缝无折痕,http://detail.zol.com.cn/cell_phone/index1335466.shtml,Moto,http://detail.zol.com.cn/1336/1335466/review.shtml,19
1355934,Moto edge s（8GB/128GB/全网通/5G版） ,2399,骁龙870，5000mAh电池，AI前后六摄，2.8cm超微距，LPDDR5,http://detail.zol.com.cn/cell_phone/index1355934.shtml,Moto,http://detail.zol.com.cn/1356/1355934/review.shtml,447
1414233,moto X30 Pro（12GB/256GB） ,3999,2亿像素，高通骁龙8+，黄金三焦段,http://detail.zol.com.cn/cell_phone/index1414233.shtml,Moto,http://detail.zol.com.cn/1415/1414233/review.shtml,1048
1395646,Moto Edge S30（8GB/128GB/全网通/5G版） ,1999,骁龙888 Plus处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1395646.shtml,Moto,http://detail.zol.com.cn/1396/1395646/review.shtml,5349
1394397,Moto Edge X30（8GB/128GB/全网通/5G版） ,2899,骁龙8 Gen1处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1394397.shtml,Moto,http://detail.zol.com.cn/1395/1394397/review.shtml,2927
1648968,Moto Razr 40（8GB/256GB） ,4299,自由悬停，6400万像素光学防抖，144Hz刷新,http://detail.zol.com.cn/cell_phone/index1648968.shtml,Moto,http://detail.zol.com.cn/1649/1648968/review.shtml,6
1437012,Moto g53（8GB/128GB） ,1099,120HZ高刷护眼大屏 ，5000mAh超长续航，5000万像素AI影像,http://detail.zol.com.cn/cell_phone/index1437012.shtml,Moto,http://detail.zol.com.cn/1438/1437012/review.shtml,171
1975069,Moto Razr 40 Ultra 柔和桃限定版（12GB/512GB） ,5399,柔和桃限定版，双屏影像，165Hz刷新,http://detail.zol.com.cn/cell_phone/index1975069.shtml,Moto,http://detail.zol.com.cn/1976/1975069/review.shtml,549
1437092,Moto X40（12GB/256GB） ,3999,165Hz四曲臻彩屏，5000万像素主摄，IP68防水,http://detail.zol.com.cn/cell_phone/index1437092.shtml,Moto,http://detail.zol.com.cn/1438/1437092/review.shtml,701
1395336,Moto Edge S30（6GB/128GB/全网通/5G版） ,1699,骁龙888 Plus处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1395336.shtml,Moto,http://detail.zol.com.cn/1396/1395336/review.shtml,5349
1357757,Moto edge s（8GB/256GB/全网通/5G版） ,2799,骁龙870，5000mAh电池，AI前后六摄，2.8cm超微距，LPDDR5,http://detail.zol.com.cn/cell_phone/index1357757.shtml,Moto,http://detail.zol.com.cn/1358/1357757/review.shtml,447
1381695,Moto Edge S Pro（12GB/256GB/全网通/5G版） ,3299,高通骁龙870处理器，1亿像素主摄，50X潜望式变焦，10亿144Hz OLED臻彩屏，Ready For多屏畅连,http://detail.zol.com.cn/cell_phone/index1381695.shtml,Moto,http://detail.zol.com.cn/1382/1381695/review.shtml,3204
1648969,Moto Razr 40（12GB/256GB） ,4699,自由悬停，6400万像素光学防抖，144Hz刷新,http://detail.zol.com.cn/cell_phone/index1648969.shtml,Moto,http://detail.zol.com.cn/1649/1648969/review.shtml,5
1359442,Moto G50（8GB/128GB/全网通/5G版） ,1499,8GB超大内存，90Hz高刷大屏，4800万像素三摄，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1359442.shtml,Moto,http://detail.zol.com.cn/1360/1359442/review.shtml,111
1425200,Moto g71s（8GB/128GB） ,1357,光学防抖，120Hz高刷，大容量电池,http://detail.zol.com.cn/cell_phone/index1425200.shtml,Moto,http://detail.zol.com.cn/1426/1425200/review.shtml,45
1421648,moto razr 2022（8GB/128GB） ,5999,折叠旗舰手机，黑色系，晓龙8+,http://detail.zol.com.cn/cell_phone/index1421648.shtml,Moto,http://detail.zol.com.cn/1422/1421648/review.shtml,411
1423629,moto S30 Pro（12GB/512GB） ,2699,高通骁龙888+，10亿色超感屏，68W高速闪充,http://detail.zol.com.cn/cell_phone/index1423629.shtml,Moto,http://detail.zol.com.cn/1424/1423629/review.shtml,24
1379770,Moto Edge 轻奢版（8GB/128GB/全网通/5G版） ,2599,高通骁龙778G处理器，1亿像素30倍融合变焦，3200万超感光自拍，10亿色144Hz OLED臻彩屏,http://detail.zol.com.cn/cell_phone/index1379770.shtml,Moto,http://detail.zol.com.cn/1380/1379770/review.shtml,315
1395326,Moto g51（8GB/128GB/全网通/5G版） ,1499,高通骁龙480Plus处理器，5000万像素旗舰影像，120Hz高刷大屏，5000mAh大电池，一键触达健康码,http://detail.zol.com.cn/cell_phone/index1395326.shtml,Moto,,0
1437093,Moto X40（12GB/512GB） ,4299,165Hz四曲臻彩屏，5000万像素主摄，IP68防水,http://detail.zol.com.cn/cell_phone/index1437093.shtml,Moto,http://detail.zol.com.cn/1396/1395326/review.shtml,114
1396291,Moto g71（8GB/128GB/5G版） ,1699,屏幕尺寸:6.43英寸 屏幕材质:OLED 分辨率:1920x1080像素 像素密度:343ppi 屏幕类型:全面屏（中置挖孔屏） CPU型号:高通 骁龙695 CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1396291.shtml,Moto,http://detail.zol.com.cn/1438/1437093/review.shtml,701
1408326,Moto Edge X30（12GB/512GB/5G版/冠军版） ,2999,骁龙8 Gen1处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1408326.shtml,Moto,http://detail.zol.com.cn/1397/1396291/review.shtml,59
1424129,moto X30 Pro（12GB/512GB） ,4499,2亿像素，高通骁龙8+，黄金三焦段,http://detail.zol.com.cn/cell_phone/index1424129.shtml,Moto,http://detail.zol.com.cn/1409/1408326/review.shtml,2927
1395647,Moto Edge S30（8GB/256GB/全网通/5G版） ,2199,骁龙888 Plus处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1395647.shtml,Moto,http://detail.zol.com.cn/1425/1424129/review.shtml,1048
1381693,Moto Edge S Pro（8GB/256GB/全网通/5G版） ,2999,高通骁龙870处理器，1亿像素主摄，50X潜望式变焦，10亿144Hz OLED臻彩屏，Ready For多屏畅连,http://detail.zol.com.cn/cell_phone/index1381693.shtml,Moto,http://detail.zol.com.cn/1396/1395647/review.shtml,5349
1399058,Moto Edge X30（12GB/256GB/5G版/屏下摄像头版） ,3499,骁龙8 Gen1处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1399058.shtml,Moto,http://detail.zol.com.cn/1382/1381693/review.shtml,3204
1357758,Moto edge s（6GB/128GB/全网通/5G版） ,1999,骁龙870，5000mAh电池，AI前后六摄，2.8cm超微距，LPDDR5,http://detail.zol.com.cn/cell_phone/index1357758.shtml,Moto,http://detail.zol.com.cn/1400/1399058/review.shtml,2927
1347137,Moto G（全网通/5G版） ,2348,双模5G，5000mAh大电池，4800万AI三摄,http://detail.zol.com.cn/cell_phone/index1347137.shtml,Moto,http://detail.zol.com.cn/1358/1357758/review.shtml,447
1255312,Moto G7 Plus（4GB RAM/全网通） ,1099,屏幕类型:全面屏（18:9水滴屏） 主屏尺寸:6.24英寸 主屏材质:LCD 主屏分辨率:2280x1080像素 屏幕像素密度:407ppi CPU型号:高通 骁龙636 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1255312.shtml,Moto,,0
1395648,Moto Edge S30（12GB/256GB/全网通/5G版） ,2399,骁龙888 Plus处理器，超大底前后三主摄，68W快充，144Hz10亿色超感臻彩屏,http://detail.zol.com.cn/cell_phone/index1395648.shtml,Moto,http://detail.zol.com.cn/1256/1255312/review.shtml,21
1381696,Moto Edge 轻奢版（8GB/256GB/全网通/5G版） ,2899,高通骁龙778G处理器，1亿像素30倍融合变焦，3200万超感光自拍，10亿色144Hz OLED臻彩屏,http://detail.zol.com.cn/cell_phone/index1381696.shtml,Moto,,0
