id,type,reference_price,descript,url,company,review_url,review_count
1460949,中兴Axon50 Ultra（12GB/256GB） ,6299,双系统，13根天线，独立安全芯片，柔性曲面屏,http://detail.zol.com.cn/cell_phone/index1460949.shtml,中兴,http://detail.zol.com.cn/1461/1460949/review.shtml,13
1416931,中兴畅行30 （4GB/64GB） ,798,5000mAh，6.52英寸，指纹解锁,http://detail.zol.com.cn/cell_phone/index1416931.shtml,中兴,,0
1407799,中兴Axon 40 Ultra（12GB/256GB） ,5298,三主摄计算摄影，高通骁龙8，80W快充,http://detail.zol.com.cn/cell_phone/index1407799.shtml,中兴,http://detail.zol.com.cn/1408/1407799/review.shtml,250
1369495,中兴AXON 31 Pro（全网通/5G版） ,0,屏幕类型:全面屏（20:9极点屏） 主屏尺寸:6.67英寸 出厂系统内核:Android 11 主屏材质:AMOLED 主屏分辨率:2400x1080像素 HDR技术:HDR 10+ CPU型号:高通 骁龙888,http://detail.zol.com.cn/cell_phone/index1369495.shtml,中兴,,0
1511687,中兴畅行 40 SE（4GB/64GB） ,0,CPU型号:紫光展锐 SC9863A CPU核心数:八核 RAM容量:4GB ROM容量:64GB 电池容量:5000mAh 后置摄像头1 后置摄像头:500万像素 有线充电:10w,http://detail.zol.com.cn/cell_phone/index1511687.shtml,中兴,,0
1350200,中兴AXON 31（全网通/5G版） ,0,屏幕类型:全面屏 主屏尺寸:6.67英寸 主屏材质:AMOLED CPU型号:高通 骁龙768G 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:Nano SIM卡,http://detail.zol.com.cn/cell_phone/index1350200.shtml,中兴,,0
1407800,中兴Axon 40 Ultra（12GB/512GB） ,5798,三主摄计算摄影，高通骁龙8，80W快充,http://detail.zol.com.cn/cell_phone/index1407800.shtml,中兴,http://detail.zol.com.cn/1408/1407800/review.shtml,250
1480300,中兴远航41（4GB/64GB） ,0,CPU型号:紫光展锐 T760 CPU核心数:八核 RAM容量:4GB ROM容量:64GB 电池容量:5000mAh 后置摄像头1 后置摄像头:1300万像素 前置摄像头1 前置摄像头:500万像素,http://detail.zol.com.cn/cell_phone/index1480300.shtml,中兴,,0
1368590,中兴远航10（4GB/128GB/全网通/5G版） ,1298,90Hz高刷新率大屏，大光圈AI三摄，内存融合技术，FM外放,http://detail.zol.com.cn/cell_phone/index1368590.shtml,中兴,http://detail.zol.com.cn/1369/1368590/review.shtml,13
1358222,中兴AXON 30 Pro（8GB/128GB/全网通/5G版） ,3298,高通骁龙888，多摄同拍同录，三重VC液冷散热，多功能NFC,http://detail.zol.com.cn/cell_phone/index1358222.shtml,中兴,http://detail.zol.com.cn/1359/1358222/review.shtml,1163
1406889,中兴Axon 40 Pro（8GB/256GB） ,2998,多摄同拍，66W闪电快充，144Hz高刷新率,http://detail.zol.com.cn/cell_phone/index1406889.shtml,中兴,http://detail.zol.com.cn/1407/1406889/review.shtml,3
1377113,中兴AXON 30（8GB/256GB/全网通/5G版） ,2798,高通骁龙870处理器，120Hz OLED显示屏，全新一代屏下摄像，三重VC液冷,http://detail.zol.com.cn/cell_phone/index1377113.shtml,中兴,http://detail.zol.com.cn/1378/1377113/review.shtml,659
1424707,中兴远航30S（4GB/128GB） ,1199,1300万三摄，6.52英寸屏幕，简易桌面,http://detail.zol.com.cn/cell_phone/index1424707.shtml,中兴,http://detail.zol.com.cn/1425/1424707/review.shtml,9
1994836,中兴Axon60 Ultra ,0,CPU型号:高通 骁龙8+ Gen1 CPU核心数:八核 RAM容量:12GB ROM容量:256GB 电池容量:5000mAh 后置摄像头1 后置摄像头:6400万像素 有线充电:80w,http://detail.zol.com.cn/cell_phone/index1994836.shtml,中兴,,0
1315093,中兴AXON 11（6GB/128GB/全网通/5G） ,2599,5G双模，双曲面屏，视频防抖，6400万四摄,http://detail.zol.com.cn/cell_phone/index1315093.shtml,中兴,http://detail.zol.com.cn/1316/1315093/review.shtml,22
1428711,中兴Axon 30S（8GB/128GB） ,1698,120HZ，55W快充，骁龙870,http://detail.zol.com.cn/cell_phone/index1428711.shtml,中兴,http://detail.zol.com.cn/1429/1428711/review.shtml,1504
1406277,中兴Axon 40 Ultra（8GB/256GB） ,4998,三主摄计算摄影，高通骁龙8，80W快充,http://detail.zol.com.cn/cell_phone/index1406277.shtml,中兴,http://detail.zol.com.cn/1407/1406277/review.shtml,250
1837859,中兴小鲜50（4GB+128GB） ,699,,http://detail.zol.com.cn/cell_phone/index1837859.shtml,中兴,,0
1315994,中兴AXON 11（8GB/128GB/全网通/5G） ,2688,5G双模，双曲面屏，视频防抖，6400万四摄,http://detail.zol.com.cn/cell_phone/index1315994.shtml,中兴,http://detail.zol.com.cn/1316/1315994/review.shtml,22
1430949,中兴远航40（4GB/64GB） ,899,4000mAh，超级音量，1300万像素,http://detail.zol.com.cn/cell_phone/index1430949.shtml,中兴,,0
