id,type,reference_price,descript,url,company,review_url,review_count
1422203,联想拯救者Y70（8GB/128GB） ,2970,骁龙8+Gen1，144Hz刷新率，68W超级闪充,http://detail.zol.com.cn/cell_phone/index1422203.shtml,联想,http://detail.zol.com.cn/1423/1422203/review.shtml,460
1396252,联想拯救者 Y90（16GB/256GB/5G版） ,4299,全新骁龙8移动平台，四肩键双压感，双X轴线性马达，拯救者双擎风冷1,http://detail.zol.com.cn/cell_phone/index1396252.shtml,联想,http://detail.zol.com.cn/1397/1396252/review.shtml,238
1425018,联想拯救者Y70（12GB/256GB） ,3370,骁龙8+Gen1，144Hz刷新率，68W超级闪充,http://detail.zol.com.cn/cell_phone/index1425018.shtml,联想,http://detail.zol.com.cn/1426/1425018/review.shtml,460
1331826,联想拯救者电竞手机Pro（12GB/128GB/全网通/5G版） ,3748,骁龙865 Plus，90W快充，144Hz电竞屏，双液冷散热,http://detail.zol.com.cn/cell_phone/index1331826.shtml,联想,http://detail.zol.com.cn/1332/1331826/review.shtml,528
1318767,联想拯救者电竞手机2 Pro（8GB/128GB/全网通/5G版） ,3699,八指操控，144Hz定制三星E4屏，全局DC调光，等效1.6cc对称双扬，4400万像素中置前摄，双X轴线性,http://detail.zol.com.cn/cell_phone/index1318767.shtml,联想,http://detail.zol.com.cn/1319/1318767/review.shtml,1017
1332806,联想拯救者电竞手机Pro（8GB/128GB/全网通/5G版） ,3449,骁龙865 Plus，90W快充，144Hz电竞屏，双液冷散热,http://detail.zol.com.cn/cell_phone/index1332806.shtml,联想,http://detail.zol.com.cn/1333/1332806/review.shtml,528
1399435,联想拯救者 Y90（18GB/640GB/5G版） ,4999,全新骁龙8移动平台，四肩键双压感，双X轴线性马达，拯救者双擎风冷1,http://detail.zol.com.cn/cell_phone/index1399435.shtml,联想,http://detail.zol.com.cn/1400/1399435/review.shtml,238
1351061,联想乐檬K12 Pro（4GB/64GB/全网通） ,879,主屏尺寸:6.8英寸 屏幕类型:全面屏（20.5:9极点屏） 主屏材质:TFT材质（IPS技术） 出厂系统内核:Android 10 主屏分辨率:1640x720像素 屏幕像素密度:264ppi CPU型号:高通 骁龙662,http://detail.zol.com.cn/cell_phone/index1351061.shtml,联想,http://detail.zol.com.cn/1352/1351061/review.shtml,351
1425019,联想拯救者Y70（16GB/512GB） ,4270,骁龙8+Gen1，144Hz刷新率，68W超级闪充,http://detail.zol.com.cn/cell_phone/index1425019.shtml,联想,http://detail.zol.com.cn/1426/1425019/review.shtml,460
1349976,联想乐檬K12（4GB/64GB/全网通） ,799,5000mAh大电池，4800万AI双摄，骁龙460,http://detail.zol.com.cn/cell_phone/index1349976.shtml,联想,http://detail.zol.com.cn/1350/1349976/review.shtml,232
1399434,联想拯救者 Y90（12GB/256GB/5G版） ,3999,全新骁龙8移动平台，四肩键双压感，双X轴线性马达，拯救者双擎风冷1,http://detail.zol.com.cn/cell_phone/index1399434.shtml,联想,http://detail.zol.com.cn/1400/1399434/review.shtml,238
1332807,联想拯救者电竞手机Pro（12GB/256GB/全网通/5G版） ,3999,骁龙865 Plus，90W快充，144Hz电竞屏，双液冷散热,http://detail.zol.com.cn/cell_phone/index1332807.shtml,联想,http://detail.zol.com.cn/1333/1332807/review.shtml,528
1351064,联想乐檬K12 Pro（4GB/128GB/全网通） ,1299,主屏尺寸:6.8英寸 屏幕类型:全面屏（20.5:9极点屏） 主屏材质:TFT材质（IPS技术） 出厂系统内核:Android 10 主屏分辨率:1640x720像素 屏幕像素密度:264ppi CPU型号:高通 骁龙662,http://detail.zol.com.cn/cell_phone/index1351064.shtml,联想,http://detail.zol.com.cn/1352/1351064/review.shtml,351
